Feature	Pfam
14964	PF00400
14965	PF00400
14966	PF00400
14967	PF02737
14968	PF01423
14969	PF17800
14970	PF00254
14971	PF04564
14972	PF10408
14973	PF00069
14974	PF14295
14975	PF14295
14976	PF14295
14977	PF13359
14978	PF00481
14979	PF00583
14980	PF07714
14981	PF07714
14982	PF13676
14983	PF04305
14984	PF03914
14985	PF07540
14986	PF01467
14987	PF10273
14988	PF06155
14989	PF02668
14990	PF01966
14991	PF01846
14992	PF00076
14993	PF01536
14994	PF00118
14995	PF01363
14996	PF01504
14997	PF12796
14998	PF00076
14999	PF00112
15000	PF00069
15001	PF02466
15002	PF00828
15003	PF14295
15004	PF14295
15005	PF14295
15006	PF04784
15007	PF00307
15008	PF06916
15009	PF01764
15010	PF12796
15011	PF12796
15012	PF17820
15013	PF10354
15014	PF06522
15015	PF01554
15016	PF01167
15017	PF01061
15018	PF01363
15019	PF00089
15020	PF01852
15021	PF00439
15022	PF01849
15023	PF16016
15024	PF01053
15025	PF10294
15026	PF06825
15027	PF16923
15028	PF03200
15029	PF03200
15030	PF00378
15031	PF07647
15032	PF00027
15033	PF00027
15034	PF00583
15035	PF00067
15036	PF00067
15037	PF00305
15038	PF00305
15039	PF00153
15040	PF00153
15041	PF00153
15042	PF08240
15043	PF00107
15044	PF05783
15045	PF00338
15046	PF00240
15047	PF00400
15048	PF00400
15049	PF00400
15050	PF00400
15051	PF00400
15052	PF00400
15053	PF00005
15054	PF01061
15055	PF02852
15056	PF07992
15057	PF13516
15058	PF13516
15059	PF04045
15060	PF04420
15061	PF00173
15062	PF00800
15063	PF04729
15064	PF18051
15065	PF01851
15066	PF01851
15067	PF17781
15068	PF14497
15069	PF02798
15070	PF00782
15071	PF07890
15072	PF02275
15073	PF02275
15074	PF17681
15075	PF04130
15076	PF10994
15077	PF00137
15078	PF00137
15079	PF01133
15080	PF01522
15081	PF07714
15082	PF00069
15083	PF16113
15084	PF06417
15085	PF08534
15086	PF04749
15087	PF04749
15088	PF00962
15089	PF00962
15090	PF14542
15091	PF01280
15092	PF04840
15093	PF04841
15094	PF04280
15095	PF12572
15096	PF00472
15097	PF03462
15098	PF00724
15099	PF01363
15100	PF12796
15101	PF13920
15102	PF05517
15103	PF02900
15104	PF13923
15105	PF17835
15106	PF01926
15107	PF08939
15108	PF09273
15109	PF00856
15110	PF10274
15111	PF01363
15112	PF04366
15113	PF14223
15114	PF00857
15115	PF05920
15116	PF04991
15117	PF11708
15118	PF01363
15119	PF01852
15120	PF01956
15121	PF01648
15122	PF01502
15123	PF01503
15124	PF01459
15125	PF00928
15126	PF01408
15127	PF01931
15128	PF01931
15129	PF02150
15130	PF00782
15131	PF03386
15132	PF00071
15133	PF04886
15134	PF00694
15135	PF00330
15136	PF02724
15137	PF02724
15138	PF00069
15139	PF01753
15140	PF09229
15141	PF00078
15142	PF09409
15143	PF01634
15144	PF08029
15145	PF12706
15146	PF07714
15147	PF00443
15148	PF02545
15149	PF02141
15150	PF01417
15151	PF13855
15152	PF00696
15153	PF00583
15154	PF00270
15155	PF00271
15156	PF01652
15157	PF00467
15158	PF16906
15159	PF00063
15160	PF00063
15161	PF00226
15162	PF00596
15163	PF08240
15164	PF00107
15165	PF12505
15166	PF12505
15167	PF00378
15168	PF05347
15169	PF02913
15170	PF01565
15171	PF04048
15172	PF00612
15173	PF00612
15174	PF12796
15175	PF16099
15176	PF08585
15177	PF08585
15178	PF00415
15179	PF00415
15180	PF18360
15181	PF18360
15182	PF05739
15183	PF03223
15184	PF01221
15185	PF01088
15186	PF06331
15187	PF00415
15188	PF00415
15189	PF00415
15190	PF00415
15191	PF13540
15192	PF05962
15193	PF00378
15194	PF12796
15195	PF16501
15196	PF04097
15197	PF00850
15198	PF00171
15199	PF01363
15200	PF02212
15201	PF00350
15202	PF01031
15203	PF05600
15204	PF12770
15205	PF00169
15206	PF01926
15207	PF05517
15208	PF00787
15209	PF02862
15210	PF05705
15211	PF01363
15212	PF10294
15213	PF02677
15214	PF01363
15215	PF16908
15216	PF12624
15217	PF13921
15218	PF10262
15219	PF06859
15220	PF13847
15221	PF01363
15222	PF01590
15223	PF03184
15224	PF03221
15225	PF13639
15226	PF00412
15227	PF00412
15228	PF05132
15229	PF00447
15230	PF00491
15231	PF01111
15232	PF01266
15233	PF00850
15234	PF00071
15235	PF04178
15236	PF06602
15237	PF00106
15238	PF12146
15239	PF00687
15240	PF12697
15241	PF02186
15242	PF18121
15243	PF01753
15244	PF13676
15245	PF03645
15246	PF13516
15247	PF13516
15248	PF07653
15249	PF00179
15250	PF01876
15251	PF03998
15252	PF07713
15253	PF01585
15254	PF09759
15255	PF12796
15256	PF13920
15257	PF01466
15258	PF03931
15259	PF00069
15260	PF01926
15261	PF05786
15262	PF05786
15263	PF00160
15264	PF01221
15265	PF01138
15266	PF12796
15267	PF12796
15268	PF00069
15269	PF01207
15270	PF02823
15271	PF13640
15272	PF02096
15273	PF02953
15274	PF13516
15275	PF13516
15276	PF13516
15277	PF13516
15278	PF15906
15279	PF01198
15280	PF00583
15281	PF01137
15282	PF05189
15283	PF15619
15284	PF13639
15285	PF00930
15286	PF00326
15287	PF13359
15288	PF00561
15289	PF00561
15290	PF05347
15291	PF13561
15292	PF10253
15293	PF13640
15294	PF00534
15295	PF00112
15296	PF12352
15297	PF05091
15298	PF11051
15299	PF03556
15300	PF02037
15301	PF12796
15302	PF13637
15303	PF08240
15304	PF00107
15305	PF03358
15306	PF00964
15307	PF16953
15308	PF17177
15309	PF00069
15310	PF09409
15311	PF00240
15312	PF13923
15313	PF13921
15314	PF07714
15315	PF16897
15316	PF01926
15317	PF02824
15318	PF00282
15319	PF00171
15320	PF00583
15321	PF07818
15322	PF03133
15323	PF04886
15324	PF00704
15325	PF00561
15326	PF12697
15327	PF00294
15328	PF00069
15329	PF03997
15330	PF03637
15331	PF14990
15332	PF00168
15333	PF01906
15334	PF04209
15335	PF12796
15336	PF00227
15337	PF00397
15338	PF08613
15339	PF00156
15340	PF00447
15341	PF00632
15342	PF14257
15343	PF01425
15344	PF07286
15345	PF01221
15346	PF13365
15347	PF13592
15348	PF01248
15349	PF00071
15350	PF11527
15351	PF00445
15352	PF00249
15353	PF00249
15354	PF03874
15355	PF00400
15356	PF00400
15357	PF00400
15358	PF00400
15359	PF08534
15360	PF03985
15361	PF15007
15362	PF01713
15363	PF00153
15364	PF00153
15365	PF07648
15366	PF00782
15367	PF00903
15368	PF00632
15369	PF04003
15370	PF00069
15371	PF00069
15372	PF00169
15373	PF02263
15374	PF09808
15375	PF12796
15376	PF12796
15377	PF12796
15378	PF06185
15379	PF00226
15380	PF13639
15381	PF00787
15382	PF01746
15383	PF09419
15384	PF10516
15385	PF00957
15386	PF07714
15387	PF00648
15388	PF10294
15389	PF05903
15390	PF00069
15391	PF12612
15392	PF12146
15393	PF13177
15394	PF03457
15395	PF00153
15396	PF00153
15397	PF00153
15398	PF01363
15399	PF00163
15400	PF01479
15401	PF02784
15402	PF00278
15403	PF14881
15404	PF00793
15405	PF00628
15406	PF00106
15407	PF13561
15408	PF06109
15409	PF16191
15410	PF00899
15411	PF00899
15412	PF02518
15413	PF10436
15414	PF09507
15415	PF00266
15416	PF13851
15417	PF00069
15418	PF00899
15419	PF00782
15420	PF00254
15421	PF07727
15422	PF00967
15423	PF00160
15424	PF01652
15425	PF00635
15426	PF03908
15427	PF06058
15428	PF00650
15429	PF00899
15430	PF16420
15431	PF00225
15432	PF00036
15433	PF01544
15434	PF13920
15435	PF12894
15436	PF00400
15437	PF02375
15438	PF02373
15439	PF01170
15440	PF00071
15441	PF04157
15442	PF02096
15443	PF04930
15444	PF00069
15445	PF06414
15446	PF01842
15447	PF00443
15448	PF00641
15449	PF04430
15450	PF12460
15451	PF14500
15452	PF00149
15453	PF01428
15454	PF02434
15455	PF00149
15456	PF12796
15457	PF13637
15458	PF01323
15459	PF01529
15460	PF13639
15461	PF13516
15462	PF13516
15463	PF03133
15464	PF14825
15465	PF00481
15466	PF00153
15467	PF00153
15468	PF00153
15469	PF15879
15470	PF00787
15471	PF01764
15472	PF08613
15473	PF13879
15474	PF01399
15475	PF00856
15476	PF00071
15477	PF04577
15478	PF03067
15479	PF13516
15480	PF00169
15481	PF00069
15482	PF16117
15483	PF02150
15484	PF01096
15485	PF00266
15486	PF08694
15487	PF14050
15488	PF04969
15489	PF00676
15490	PF00111
15491	PF04683
15492	PF16550
15493	PF00293
15494	PF09273
15495	PF01363
15496	PF05708
15497	PF00168
15498	PF06337
15499	PF04884
15500	PF13358
15501	PF04098
15502	PF13676
15503	PF00226
15504	PF14308
15505	PF04826
15506	PF00348
15507	PF01293
15508	PF05207
15509	PF00724
15510	PF03031
15511	PF09398
15512	PF00787
15513	PF01217
15514	PF00483
15515	PF00132
15516	PF01145
15517	PF12146
15518	PF00443
15519	PF00652
15520	PF00498
15521	PF00490
15522	PF12796
15523	PF12796
15524	PF01329
15525	PF09807
15526	PF00734
15527	PF00734
15528	PF00734
15529	PF00734
15530	PF02089
15531	PF13843
15532	PF13855
15533	PF02493
15534	PF02493
15535	PF02493
15536	PF02493
15537	PF02493
15538	PF02373
15539	PF03446
15540	PF14833
15541	PF14750
15542	PF14750
15543	PF03839
15544	PF01896
15545	PF10604
15546	PF03031
15547	PF16294
15548	PF00291
15549	PF02114
15550	PF08161
15551	PF00795
15552	PF00144
15553	PF01152
15554	PF11722
15555	PF05253
15556	PF05206
15557	PF06978
15558	PF08170
15559	PF00076
15560	PF03328
15561	PF03328
15562	PF10373
15563	PF10374
15564	PF01086
15565	PF00326
15566	PF00271
15567	PF00176
15568	PF02685
15569	PF12874
15570	PF16835
15571	PF05018
15572	PF01238
15573	PF12796
15574	PF12796
15575	PF12796
15576	PF12796
15577	PF09446
15578	PF02515
15579	PF00328
15580	PF00328
15581	PF00328
15582	PF14388
15583	PF00171
15584	PF00650
15585	PF13646
15586	PF02985
15587	PF00515
15588	PF00797
15589	PF00561
15590	PF00208
15591	PF10260
15592	PF10493
15593	PF08123
15594	PF14542
15595	PF00169
15596	PF00169
15597	PF00728
15598	PF14845
15599	PF00888
15600	PF10557
15601	PF00069
15602	PF12799
15603	PF00957
15604	PF15891
15605	PF03372
15606	PF00397
15607	PF02205
15608	PF02205
15609	PF00566
15610	PF01363
15611	PF14560
15612	PF01302
15613	PF13917
15614	PF04937
15615	PF01221
15616	PF13855
15617	PF01139
15618	PF06172
15619	PF03171
15620	PF14226
15621	PF00734
15622	PF01363
15623	PF00005
15624	PF06472
15625	PF00622
15626	PF02214
15627	PF00248
15628	PF00561
15629	PF01926
15630	PF16278
15631	PF11969
15632	PF14681
15633	PF03477
15634	PF02867
15635	PF00317
15636	PF02144
15637	PF15985
15638	PF00005
15639	PF00481
15640	PF07714
15641	PF00150
15642	PF00150
15643	PF14240
15644	PF00561
15645	PF01370
15646	PF06624
15647	PF13639
15648	PF13181
15649	PF10211
15650	PF10199
15651	PF07714
15652	PF08700
15653	PF01997
15654	PF00501
15655	PF00652
15656	PF06522
15657	PF00085
15658	PF00155
15659	PF06522
15660	PF13432
15661	PF13432
15662	PF00515
15663	PF13532
15664	PF00179
15665	PF03619
15666	PF05023
15667	PF12756
15668	PF01753
15669	PF13415
15670	PF07646
15671	PF13418
15672	PF01400
15673	PF10159
15674	PF18826
15675	PF13359
15676	PF03467
15677	PF00005
15678	PF11397
15679	PF13516
15680	PF03737
15681	PF02390
15682	PF00078
15683	PF11397
15684	PF00447
15685	PF12796
15686	PF01779
15687	PF12146
15688	PF00150
15689	PF00462
15690	PF02913
15691	PF01565
15692	PF00583
15693	PF00833
15694	PF13365
15695	PF00025
15696	PF00025
15697	PF11527
15698	PF01546
15699	PF07687
15700	PF05648
15701	PF00179
15702	PF00106
15703	PF08418
15704	PF04042
15705	PF14559
15706	PF15247
15707	PF07047
15708	PF01661
15709	PF13716
15710	PF00169
15711	PF12738
15712	PF12738
15713	PF12738
15714	PF05096
15715	PF01344
15716	PF13418
15717	PF13415
15718	PF04446
15719	PF14413
15720	PF08123
15721	PF00240
15722	PF13414
15723	PF00248
15724	PF10258
15725	PF01625
15726	PF01602
15727	PF07080
15728	PF07714
15729	PF13365
15730	PF10155
15731	PF00481
15732	PF07859
15733	PF01363
15734	PF13451
15735	PF04000
15736	PF13365
15737	PF00134
15738	PF00557
15739	PF00237
15740	PF00787
15741	PF15927
15742	PF00378
15743	PF18295
15744	PF18295
15745	PF00883
15746	PF00883
15747	PF00067
15748	PF03164
15749	PF03171
15750	PF00646
15751	PF00787
15752	PF12796
15753	PF03221
15754	PF03184
15755	PF02367
15756	PF08712
15757	PF01106
15758	PF01416
15759	PF00227
15760	PF13806
15761	PF13469
15762	PF05118
15763	PF00787
15764	PF00006
15765	PF00225
15766	PF00225
15767	PF08626
15768	PF08626
15769	PF01926
15770	PF00225
15771	PF00069
15772	PF05794
15773	PF13358
15774	PF01096
15775	PF10274
15776	PF14938
15777	PF12796
15778	PF06862
15779	PF01145
15780	PF00752
15781	PF00867
15782	PF00444
15783	PF03807
15784	PF14748
15785	PF04627
15786	PF01227
15787	PF13639
15788	PF01274
15789	PF00013
15790	PF01592
15791	PF01239
15792	PF01239
15793	PF02330
15794	PF00319
15795	PF02518
15796	PF03981
15797	PF17820
15798	PF12436
15799	PF01470
15800	PF00923
15801	PF03162
15802	PF08190
15803	PF18201
15804	PF12171
15805	PF00225
15806	PF00899
15807	PF10276
15808	PF02135
15809	PF13180
15810	PF00027
15811	PF00027
15812	PF08389
15813	PF05699
15814	PF12463
15815	PF00899
15816	PF00581
15817	PF16021
15818	PF00787
15819	PF00153
15820	PF00153
15821	PF13673
15822	PF03847
15823	PF00288
15824	PF08544
15825	PF04418
15826	PF01266
15827	PF00249
15828	PF01984
15829	PF00481
15830	PF08546
15831	PF02558
15832	PF01903
15833	PF07933
15834	PF12335
15835	PF04821
15836	PF00169
15837	PF00155
15838	PF07714
15839	PF00069
15840	PF14724
15841	PF14724
15842	PF00169
15843	PF13339
15844	PF02263
15845	PF08164
15846	PF10551
15847	PF03966
15848	PF00067
15849	PF00305
15850	PF00067
15851	PF03457
15852	PF03457
15853	PF00447
15854	PF01753
15855	PF12850
15856	PF13840
15857	PF13840
15858	PF07992
15859	PF03457
15860	PF13905
15861	PF12796
15862	PF00561
15863	PF06046
15864	PF00447
15865	PF00787
15866	PF13445
15867	PF04410
15868	PF02230
15869	PF13561
15870	PF01363
15871	PF10442
15872	PF08495
15873	PF12251
15874	PF03639
15875	PF17652
15876	PF02045
15877	PF00225
15878	PF08373
15879	PF00366
15880	PF05257
15881	PF08389
15882	PF01167
15883	PF03175
15884	PF00730
15885	PF00542
15886	PF06098
15887	PF01112
15888	PF01000
15889	PF01193
15890	PF01485
15891	PF12348
15892	PF00249
15893	PF00696
15894	PF00621
15895	PF01764
15896	PF17177
15897	PF00561
15898	PF05351
15899	PF17741
15900	PF00069
15901	PF07258
15902	PF00076
15903	PF07992
15904	PF02852
15905	PF10508
15906	PF00155
15907	PF03692
15908	PF01086
15909	PF07986
15910	PF00397
15911	PF10351
15912	PF10351
15913	PF07714
15914	PF12796
15915	PF02784
15916	PF00278
15917	PF01565
15918	PF10185
15919	PF12796
15920	PF12146
15921	PF07065
15922	PF00578
15923	PF10417
15924	PF00266
15925	PF00266
15926	PF00566
15927	PF11443
15928	PF11443
15929	PF14966
15930	PF00352
15931	PF00352
15932	PF13500
15933	PF14138
15934	PF06445
15935	PF00071
15936	PF01000
15937	PF01193
15938	PF01900
15939	PF14559
15940	PF01090
15941	PF00787
15942	PF07969
15943	PF04108
15944	PF04108
15945	PF04434
15946	PF00149
15947	PF00501
15948	PF05669
15949	PF00581
15950	PF13639
15951	PF00787
15952	PF01171
15953	PF00266
15954	PF16987
15955	PF00570
15956	PF00153
15957	PF00153
15958	PF00153
15959	PF00632
15960	PF00856
15961	PF13833
15962	PF13358
15963	PF04969
15964	PF00432
15965	PF00432
15966	PF00432
15967	PF00432
15968	PF00432
15969	PF12796
15970	PF12796
15971	PF00226
15972	PF10164
15973	PF10442
15974	PF12807
15975	PF00249
15976	PF00249
15977	PF11969
15978	PF12697
15979	PF13540
15980	PF13540
15981	PF13540
15982	PF08235
15983	PF04571
15984	PF00194
15985	PF00150
15986	PF07716
15987	PF00153
15988	PF00153
15989	PF00153
15990	PF04209
15991	PF13324
15992	PF00650
15993	PF00462
15994	PF00462
15995	PF00462
15996	PF02666
15997	PF00782
15998	PF08597
15999	PF05163
16000	PF14926
16001	PF01833
16002	PF01833
16003	PF05871
16004	PF08543
16005	PF01467
16006	PF00117
16007	PF00400
16008	PF00400
16009	PF01084
16010	PF03982
16011	PF05158
16012	PF00225
16013	PF03457
16014	PF02567
16015	PF00583
16016	PF03009
16017	PF05843
16018	PF01902
16019	PF06203
16020	PF01363
16021	PF01363
16022	PF01852
16023	PF01852
16024	PF01210
16025	PF07479
16026	PF02798
16027	PF14497
16028	PF01217
16029	PF04525
16030	PF12554
16031	PF13855
16032	PF13855
16033	PF02207
16034	PF09805
16035	PF01652
16036	PF01926
16037	PF00642
16038	PF01597
16039	PF12796
16040	PF08695
16041	PF02792
16042	PF11427
16043	PF11705
16044	PF01370
16045	PF00995
16046	PF14668
16047	PF14663
16048	PF14664
16049	PF14666
16050	PF04564
16051	PF00501
16052	PF13193
16053	PF13714
16054	PF00153
16055	PF00153
16056	PF02140
16057	PF03399
16058	PF14223
16059	PF00069
16060	PF00168
16061	PF03660
16062	PF00153
16063	PF07228
16064	PF00149
16065	PF10274
16066	PF00027
16067	PF03776
16068	PF00856
16069	PF00856
16070	PF13913
16071	PF13913
16072	PF12657
16073	PF00889
16074	PF01135
16075	PF03184
16076	PF00883
16077	PF18295
16078	PF05724
16079	PF01909
16080	PF10294
16081	PF06821
16082	PF00850
16083	PF01182
16084	PF00787
16085	PF13418
16086	PF13415
16087	PF02271
16088	PF00790
16089	PF06294
16090	PF10274
16091	PF01641
16092	PF10266
16093	PF00082
16094	PF00069
16095	PF12796
16096	PF00465
16097	PF00754
16098	PF00645
16099	PF12253
16100	PF10561
16101	PF10561
16102	PF12009
16103	PF00078
16104	PF00782
16105	PF01423
16106	PF00270
16107	PF00271
16108	PF00856
16109	PF00569
16110	PF00150
16111	PF12796
16112	PF11051
16113	PF07992
16114	PF13621
16115	PF12937
16116	PF13923
16117	PF12678
16118	PF04930
16119	PF00134
16120	PF03221
16121	PF13833
16122	PF16495
16123	PF04433
16124	PF02207
16125	PF02566
16126	PF00294
16127	PF04227
16128	PF01852
16129	PF13474
16130	PF04488
16131	PF12697
16132	PF06342
16133	PF05699
16134	PF00134
16135	PF03959
16136	PF01145
16137	PF00155
16138	PF07970
16139	PF13850
16140	PF00085
16141	PF00536
16142	PF04749
16143	PF06602
16144	PF00447
16145	PF05705
16146	PF00069
16147	PF13847
16148	PF00025
16149	PF00025
16150	PF01195
16151	PF16909
16152	PF12624
16153	PF00199
16154	PF05118
16155	PF00096
16156	PF03587
16157	PF00734
16158	PF16531
16159	PF03942
16160	PF13640
16161	PF01221
16162	PF13415
16163	PF13854
16164	PF13854
16165	PF04495
16166	PF03330
16167	PF00188
16168	PF02148
16169	PF00443
16170	PF05699
16171	PF09742
16172	PF00871
16173	PF00241
16174	PF00241
16175	PF00246
16176	PF18027
16177	PF05251
16178	PF00565
16179	PF00749
16180	PF03950
16181	PF00501
16182	PF03457
16183	PF00191
16184	PF00579
16185	PF00227
16186	PF10584
16187	PF09751
16188	PF09751
16189	PF01215
16190	PF00069
16191	PF17830
16192	PF17830
16193	PF10178
16194	PF00628
16195	PF00753
16196	PF16531
16197	PF10294
16198	PF06391
16199	PF00612
16200	PF00612
16201	PF11397
16202	PF11397
16203	PF00023
16204	PF00078
16205	PF07718
16206	PF01602
16207	PF14806
16208	PF13640
16209	PF01400
16210	PF02140
16211	PF01546
16212	PF07687
16213	PF01363
16214	PF01852
16215	PF04991
16216	PF00454
16217	PF01432
16218	PF03770
16219	PF01189
16220	PF13696
16221	PF12706
16222	PF00501
16223	PF13193
16224	PF16177
16225	PF12530
16226	PF16363
16227	PF05699
16228	PF16050
16229	PF05179
16230	PF03959
16231	PF08241
16232	PF02318
16233	PF00106
16234	PF03224
16235	PF11698
16236	PF05920
16237	PF01370
16238	PF00650
16239	PF00255
16240	PF09725
16241	PF00004
16242	PF12776
16243	PF01728
16244	PF13513
16245	PF13513
16246	PF03810
16247	PF00638
16248	PF00719
16249	PF13639
16250	PF01165
16251	PF13913
16252	PF13913
16253	PF13358
16254	PF14295
16255	PF00022
16256	PF02230
16257	PF08433
16258	PF01909
16259	PF00150
16260	PF00734
16261	PF00685
16262	PF01991
16263	PF01841
16264	PF02696
16265	PF04176
16266	PF00995
16267	PF10551
16268	PF04434
16269	PF10243
16270	PF13499
16271	PF03343
16272	PF10505
16273	PF11221
16274	PF03966
16275	PF04434
16276	PF07714
16277	PF03024
16278	PF00022
16279	PF00078
16280	PF03781
16281	PF04699
16282	PF08536
16283	PF01247
16284	PF01363
16285	PF00225
16286	PF01399
16287	PF09440
16288	PF01937
16289	PF00644
16290	PF14681
16291	PF05536
16292	PF05536
16293	PF00042
16294	PF00454
16295	PF05160
16296	PF13793
16297	PF14572
16298	PF00291
16299	PF11069
16300	PF06602
16301	PF05891
16302	PF04064
16303	PF13516
16304	PF13516
16305	PF13516
16306	PF13516
16307	PF13516
16308	PF01019
16309	PF11834
16310	PF00071
16311	PF05970
16312	PF01423
16313	PF00787
16314	PF12796
16315	PF13863
16316	PF03588
16317	PF00755
16318	PF12796
16319	PF12796
16320	PF08241
16321	PF01363
16322	PF00447
16323	PF00024
16324	PF00903
16325	PF13592
16326	PF02913
16327	PF01565
16328	PF01778
16329	PF00227
16330	PF07847
16331	PF08883
16332	PF03457
16333	PF03457
16334	PF03457
16335	PF03457
16336	PF02736
16337	PF00063
16338	PF03133
16339	PF00005
16340	PF08031
16341	PF01565
16342	PF11571
16343	PF00648
16344	PF12796
16345	PF02214
16346	PF01730
16347	PF01012
16348	PF00664
16349	PF00005
16350	PF12796
16351	PF01636
16352	PF03259
16353	PF00264
16354	PF10235
16355	PF08661
16356	PF09728
16357	PF00168
16358	PF13434
16359	PF04886
16360	PF04886
16361	PF00734
16362	PF00925
16363	PF12471
16364	PF00501
16365	PF02567
16366	PF00005
16367	PF14968
16368	PF14968
16369	PF14968
16370	PF00155
16371	PF03178
16372	PF10433
16373	PF04064
16374	PF04063
16375	PF05641
16376	PF00964
16377	PF01041
16378	PF00501
16379	PF00588
16380	PF00795
16381	PF08578
16382	PF07004
16383	PF05347
16384	PF05351
16385	PF01042
16386	PF02872
16387	PF00169
16388	PF08569
16389	PF08547
16390	PF01248
16391	PF13669
16392	PF00153
16393	PF00153
16394	PF00153
16395	PF00514
16396	PF00514
16397	PF00514
16398	PF13673
16399	PF02567
16400	PF08583
16401	PF00428
16402	PF12640
16403	PF03828
16404	PF00415
16405	PF13516
16406	PF17244
16407	PF17245
16408	PF00078
16409	PF00838
16410	PF00168
16411	PF13516
16412	PF00132
16413	PF00501
16414	PF10294
16415	PF13393
16416	PF03129
16417	PF01513
16418	PF00501
16419	PF09415
16420	PF00400
16421	PF00400
16422	PF00400
16423	PF00400
16424	PF00400
16425	PF00022
16426	PF05783
16427	PF11539
16428	PF00149
16429	PF08621
16430	PF08620
