Feature	Pfam
24210	PF00622
24211	PF07525
24212	PF05875
24213	PF12796
24214	PF12796
24215	PF12796
24216	PF12796
24217	PF10058
24218	PF02010
24219	PF01477
24220	PF08016
24221	PF15183
24222	PF03155
24223	PF01841
24224	PF00868
24225	PF00927
24226	PF00927
24227	PF00069
24228	PF07714
24229	PF08917
24230	PF13855
24231	PF13855
24232	PF00041
24233	PF00046
24234	PF00046
24235	PF00001
24236	PF18755
24237	PF12796
24238	PF12796
24239	PF00023
24240	PF00176
24241	PF00271
24242	PF06839
24243	PF01553
24244	PF06375
24245	PF01602
24246	PF13445
24247	PF01485
24248	PF13853
24249	PF03637
24250	PF00096
24251	PF00096
24252	PF00096
24253	PF00096
24254	PF00096
24255	PF13912
24256	PF13912
24257	PF00754
24258	PF07714
24259	PF00063
24260	PF01576
24261	PF01576
24262	PF02736
24263	PF13853
24264	PF13853
24265	PF15472
24266	PF13853
24267	PF04560
24268	PF06883
24269	PF00562
24270	PF04565
24271	PF04563
24272	PF04561
24273	PF01900
24274	PF13853
24275	PF07707
24276	PF00651
24277	PF01344
24278	PF01344
24279	PF01344
24280	PF01344
24281	PF01344
24282	PF01344
24283	PF00412
24284	PF00412
24285	PF00412
24286	PF00412
24287	PF13202
24288	PF13499
24289	PF13853
24290	PF00170
24291	PF15720
24292	PF01602
24293	PF14797
24294	PF14796
24295	PF14796
24296	PF00018
24297	PF07714
24298	PF00017
24299	PF00271
24300	PF00270
24301	PF04438
24302	PF00105
24303	PF00104
24304	PF01352
24305	PF00096
24306	PF00096
24307	PF00096
24308	PF00096
24309	PF00096
24310	PF00096
24311	PF00096
24312	PF00096
24313	PF00096
24314	PF00096
24315	PF00096
24316	PF00096
24317	PF00096
24318	PF00096
24319	PF00096
24320	PF00096
24321	PF00625
24322	PF00595
24323	PF00595
24324	PF00595
24325	PF00619
24326	PF00791
24327	PF07653
24328	PF03810
24329	PF04968
24330	PF04968
24331	PF04969
24332	PF00531
24333	PF00090
24334	PF07679
24335	PF17217
24336	PF00791
24337	PF07679
24338	PF13855
24339	PF13855
24340	PF13855
24341	PF18811
24342	PF00326
24343	PF00930
24344	PF11976
24345	PF00400
24346	PF00400
24347	PF17120
24348	PF01421
24349	PF17771
24350	PF01562
24351	PF08686
24352	PF00090
24353	PF00090
24354	PF00090
24355	PF00090
24356	PF00090
24357	PF05986
24358	PF07525
24359	PF12796
24360	PF16399
24361	PF13087
24362	PF13086
24363	PF02854
24364	PF01431
24365	PF05649
24366	PF00787
24367	PF00300
24368	PF14604
24369	PF00071
24370	PF00452
24371	PF02180
24372	PF01273
24373	PF00071
24374	PF01424
24375	PF00271
24376	PF04146
24377	PF04408
24378	PF00270
24379	PF07717
24380	PF00400
24381	PF00400
24382	PF00400
24383	PF00400
24384	PF00400
24385	PF00400
24386	PF00400
24387	PF15676
24388	PF13439
24389	PF00534
24390	PF00096
24391	PF00096
24392	PF00096
24393	PF02023
24394	PF04192
24395	PF00400
24396	PF01490
24397	PF01490
24398	PF00096
24399	PF00096
24400	PF00096
24401	PF00096
24402	PF00096
24403	PF05485
24404	PF12017
24405	PF00621
24406	PF00149
24407	PF00014
24408	PF00014
24409	PF00014
24410	PF00364
24411	PF02817
24412	PF00198
24413	PF08383
24414	PF03131
24415	PF13855
24416	PF02736
24417	PF01576
24418	PF00063
24419	PF00179
24420	PF00400
24421	PF00400
24422	PF00400
24423	PF00400
24424	PF00400
24425	PF13925
24426	PF14836
24427	PF00443
24428	PF06337
24429	PF07686
24430	PF00956
24431	PF00048
24432	PF00619
24433	PF12894
24434	PF00400
24435	PF00400
24436	PF00400
24437	PF00400
24438	PF00400
24439	PF00400
24440	PF00400
24441	PF00400
24442	PF17908
24443	PF00931
24444	PF12473
24445	PF00225
24446	PF16183
24447	PF00498
24448	PF12423
24449	PF04387
24450	PF13927
24451	PF13855
24452	PF13855
24453	PF00093
24454	PF03098
24455	PF03098
24456	PF07679
24457	PF07679
24458	PF07679
24459	PF00001
24460	PF04103
24461	PF00076
24462	PF00076
24463	PF00386
24464	PF01391
24465	PF01408
24466	PF02990
24467	PF13853
24468	PF00400
24469	PF00025
24470	PF01124
24471	PF13641
24472	PF00137
24473	PF15276
24474	PF00386
24475	PF01391
24476	PF01391
24477	PF12901
24478	PF00313
24479	PF00313
24480	PF00313
24481	PF00313
24482	PF00313
24483	PF16533
24484	PF07647
24485	PF13181
24486	PF13181
24487	PF14559
24488	PF14559
24489	PF05679
24490	PF02096
24491	PF00069
24492	PF00581
24493	PF00566
24494	PF10159
24495	PF01363
24496	PF02759
24497	PF16182
24498	PF02209
24499	PF00412
24500	PF00412
24501	PF00412
24502	PF00412
24503	PF13561
24504	PF03981
24505	PF02189
24506	PF16680
24507	PF05557
24508	PF00581
24509	PF00782
24510	PF00069
24511	PF01344
24512	PF00651
24513	PF07707
24514	PF00166
24515	PF13853
24516	PF13853
24517	PF01839
24518	PF01839
24519	PF00092
24520	PF08441
24521	PF12397
24522	PF12397
24523	PF08146
24524	PF00230
24525	PF07686
24526	PF08205
24527	PF07686
24528	PF00270
24529	PF00270
24530	PF02889
24531	PF02889
24532	PF00271
24533	PF00271
24534	PF14604
24535	PF07714
24536	PF09804
24537	PF00097
24538	PF18044
24539	PF15815
24540	PF00642
24541	PF00110
24542	PF12796
24543	PF06702
24544	PF00059
24545	PF00169
24546	PF02174
24547	PF04869
24548	PF04871
24549	PF18770
24550	PF01336
24551	PF00152
24552	PF03066
24553	PF15054
24554	PF00071
24555	PF00001
24556	PF00520
24557	PF00023
24558	PF12796
24559	PF12796
24560	PF00293
24561	PF00025
24562	PF09240
24563	PF18001
24564	PF02377
24565	PF00595
24566	PF00610
24567	PF00778
24568	PF12316
24569	PF12845
24570	PF00046
24571	PF15870
24572	PF04774
24573	PF00443
24574	PF00074
24575	PF00620
24576	PF00622
24577	PF07686
24578	PF13639
24579	PF03671
24580	PF13639
24581	PF13855
24582	PF00069
24583	PF00822
24584	PF00595
24585	PF00412
24586	PF00412
24587	PF00412
24588	PF10744
24589	PF07717
24590	PF04408
24591	PF01805
24592	PF01585
24593	PF00250
24594	PF16159
24595	PF00096
24596	PF00096
24597	PF00096
24598	PF13853
24599	PF00059
24600	PF07714
24601	PF00017
24602	PF00018
24603	PF00096
24604	PF00096
24605	PF00096
24606	PF00096
24607	PF00096
24608	PF00096
24609	PF00096
24610	PF00096
24611	PF01352
24612	PF02434
24613	PF00400
24614	PF12231
24615	PF02187
24616	PF00307
24617	PF18414
24618	PF11577
24619	PF16516
24620	PF11894
24621	PF01428
24622	PF01754
24623	PF00750
24624	PF05746
24625	PF00335
24626	PF04813
24627	PF04812
24628	PF04814
24629	PF06607
24630	PF00125
24631	PF15511
24632	PF03006
24633	PF13853
24634	PF14985
24635	PF00063
24636	PF00069
24637	PF00612
24638	PF00612
24639	PF00641
24640	PF00641
24641	PF00641
24642	PF00648
24643	PF01101
24644	PF07690
24645	PF12780
24646	PF17857
24647	PF18199
24648	PF12781
24649	PF12774
24650	PF08393
24651	PF17852
24652	PF03028
24653	PF12775
24654	PF18198
24655	PF12777
24656	PF00651
24657	PF07707
24658	PF01344
24659	PF01344
24660	PF01344
24661	PF01344
24662	PF01344
24663	PF01344
24664	PF07679
24665	PF07679
24666	PF07679
24667	PF07679
24668	PF07679
24669	PF07679
24670	PF07679
24671	PF07679
24672	PF07679
24673	PF13927
24674	PF13927
24675	PF13927
24676	PF13855
24677	PF01294
24678	PF16212
24679	PF00122
24680	PF13246
24681	PF16209
24682	PF13853
24683	PF00153
24684	PF00153
24685	PF00153
24686	PF00096
24687	PF12874
24688	PF13853
24689	PF09731
24690	PF04142
24691	PF13883
24692	PF00069
24693	PF00850
24694	PF01529
24695	PF17772
24696	PF01853
24697	PF11717
24698	PF00001
24699	PF00103
24700	PF00071
24701	PF01094
24702	PF10606
24703	PF07562
24704	PF00003
24705	PF00077
24706	PF00098
24707	PF00665
24708	PF17919
24709	PF00075
24710	PF00078
24711	PF02093
24712	PF11881
24713	PF02145
24714	PF04912
24715	PF08357
24716	PF00002
24717	PF01825
24718	PF07645
24719	PF07645
24720	PF03921
24721	PF00400
24722	PF00400
24723	PF00400
24724	PF00400
24725	PF00400
24726	PF00400
24727	PF00400
24728	PF06060
24729	PF06060
24730	PF12130
24731	PF00307
24732	PF00412
24733	PF13853
24734	PF00096
24735	PF00096
24736	PF00096
24737	PF00096
24738	PF00096
24739	PF00096
24740	PF00096
24741	PF00096
24742	PF00096
24743	PF01352
24744	PF02351
24745	PF02351
24746	PF02351
24747	PF07885
24748	PF07885
24749	PF13419
24750	PF00046
24751	PF07525
24752	PF12796
24753	PF12796
24754	PF12796
24755	PF02985
24756	PF00615
24757	PF00822
24758	PF13853
24759	PF02931
24760	PF02932
24761	PF13853
24762	PF13853
24763	PF16497
24764	PF03372
24765	PF00017
24766	PF00536
24767	PF13853
24768	PF02535
24769	PF13855
24770	PF13855
24771	PF01462
24772	PF01501
24773	PF04109
24774	PF01186
24775	PF00530
24776	PF00530
24777	PF00530
24778	PF00530
24779	PF00001
24780	PF00028
24781	PF00028
24782	PF00028
24783	PF03160
24784	PF03160
24785	PF03160
24786	PF16184
24787	PF16184
24788	PF16184
24789	PF16184
24790	PF16184
24791	PF16184
24792	PF16184
24793	PF16184
24794	PF16184
24795	PF16184
24796	PF16184
24797	PF16184
24798	PF00019
24799	PF00688
24800	PF13853
24801	PF09457
24802	PF00168
24803	PF13841
24804	PF04300
24805	PF00646
24806	PF06728
24807	PF01105
24808	PF01569
24809	PF00085
24810	PF00462
24811	PF00462
24812	PF00199
24813	PF06628
24814	PF13176
24815	PF13181
24816	PF13516
24817	PF13516
24818	PF12796
24819	PF01384
24820	PF01352
24821	PF00096
24822	PF00096
24823	PF00096
24824	PF00096
24825	PF00096
24826	PF00096
24827	PF00096
24828	PF00096
24829	PF00096
24830	PF00595
24831	PF01151
24832	PF01299
24833	PF01299
24834	PF17818
24835	PF00641
24836	PF17219
24837	PF13853
24838	PF12485
24839	PF00536
24840	PF07647
24841	PF07653
24842	PF16757
24843	PF01120
24844	PF03807
24845	PF01794
24846	PF13469
24847	PF01142
24848	PF13424
24849	PF08409
24850	PF00515
24851	PF13181
24852	PF13181
24853	PF13181
24854	PF00069
24855	PF02149
24856	PF00627
24857	PF10034
24858	PF00611
24859	PF00018
24860	PF14604
24861	PF13853
24862	PF05544
24863	PF13853
24864	PF15711
24865	PF04113
24866	PF13853
24867	PF00433
24868	PF02185
24869	PF02185
24870	PF02185
24871	PF00069
24872	PF00085
24873	PF15758
24874	PF07406
24875	PF07406
24876	PF13853
24877	PF00412
24878	PF00412
24879	PF00412
24880	PF02771
24881	PF00441
24882	PF02770
24883	PF01121
24884	PF01467
24885	PF08694
24886	PF13520
24887	PF13853
24888	PF00243
24889	PF08447
24890	PF00989
24891	PF00653
24892	PF00179
24893	PF12356
24894	PF15227
24895	PF00622
24896	PF00643
24897	PF16208
24898	PF00038
24899	PF00373
24900	PF04031
24901	PF03807
24902	PF14748
24903	PF00001
24904	PF13000
24905	PF13000
24906	PF13853
24907	PF09090
24908	PF09088
24909	PF02854
24910	PF02947
24911	PF00010
24912	PF00622
24913	PF02755
24914	PF02755
24915	PF02755
24916	PF00089
24917	PF12796
24918	PF12796
24919	PF12796
24920	PF04103
24921	PF13895
24922	PF00047
24923	PF00047
24924	PF00717
24925	PF03166
24926	PF03165
24927	PF07653
24928	PF06409
24929	PF06409
24930	PF16687
24931	PF13934
24932	PF13853
24933	PF00001
24934	PF07885
24935	PF07885
24936	PF18408
24937	PF06730
24938	PF00501
24939	PF04791
24940	PF04791
24941	PF00105
24942	PF04711
24943	PF00104
24944	PF13853
24945	PF00557
24946	PF05195
24947	PF15246
24948	PF14580
24949	PF00178
24950	PF18345
24951	PF18345
24952	PF13833
24953	PF01553
24954	PF02874
24955	PF00006
24956	PF00306
24957	PF00046
24958	PF00412
24959	PF00412
24960	PF13639
24961	PF00083
24962	PF00397
24963	PF00169
24964	PF13855
24965	PF13855
24966	PF13855
24967	PF07679
24968	PF07686
24969	PF10294
24970	PF13445
24971	PF00622
24972	PF05672
24973	PF02931
24974	PF02932
24975	PF13853
24976	PF00096
24977	PF00096
24978	PF00096
24979	PF00096
24980	PF00096
24981	PF00096
24982	PF00096
24983	PF00096
24984	PF00096
24985	PF00096
24986	PF00096
24987	PF01352
24988	PF01007
24989	PF17655
24990	PF01108
24991	PF00719
24992	PF14828
24993	PF00110
24994	PF00069
24995	PF00130
24996	PF00130
24997	PF00433
24998	PF00168
24999	PF00349
25000	PF03727
25001	PF08551
25002	PF13853
25003	PF16519
25004	PF18139
25005	PF00520
25006	PF02816
25007	PF02338
25008	PF15227
25009	PF13765
25010	PF00622
25011	PF00643
25012	PF13676
25013	PF00096
25014	PF00096
25015	PF00096
25016	PF00096
25017	PF00096
25018	PF01027
25019	PF00357
25020	PF00092
25021	PF08441
25022	PF01839
25023	PF01839
25024	PF00501
25025	PF03054
25026	PF07807
25027	PF07808
25028	PF13853
25029	PF01135
25030	PF00001
25031	PF06093
25032	PF13855
25033	PF13855
25034	PF03006
25035	PF01130
25036	PF00406
25037	PF00406
25038	PF03637
25039	PF12796
25040	PF13637
25041	PF13853
25042	PF04147
25043	PF08266
25044	PF00028
25045	PF00028
25046	PF00028
25047	PF00969
25048	PF07654
25049	PF13519
25050	PF08434
25051	PF01853
25052	PF01530
25053	PF17772
25054	PF00595
25055	PF00595
25056	PF00595
25057	PF00595
25058	PF00089
25059	PF03137
25060	PF07648
25061	PF13833
25062	PF13499
25063	PF00089
25064	PF00057
25065	PF13853
25066	PF00248
25067	PF00069
25068	PF01329
25069	PF13927
25070	PF07686
25071	PF03399
25072	PF07654
25073	PF00969
25074	PF08660
25075	PF00595
25076	PF02145
25077	PF00625
25078	PF07653
25079	PF02828
25080	PF02828
25081	PF00595
25082	PF09725
25083	PF00167
25084	PF12877
25085	PF00096
25086	PF00096
25087	PF00096
25088	PF00096
25089	PF05605
25090	PF00735
25091	PF00595
25092	PF00595
25093	PF00595
25094	PF00018
25095	PF10600
25096	PF00625
25097	PF15111
25098	PF05920
25099	PF00046
25100	PF08687
25101	PF00595
25102	PF16716
25103	PF10629
25104	PF10629
25105	PF00595
25106	PF13853
25107	PF13853
25108	PF02383
25109	PF00046
25110	PF00001
25111	PF05296
25112	PF00188
25113	PF07803
25114	PF00628
25115	PF07690
25116	PF00620
25117	PF04658
25118	PF00211
25119	PF00211
25120	PF16214
25121	PF00884
25122	PF00595
25123	PF00055
25124	PF01759
25125	PF00053
25126	PF00053
25127	PF00053
25128	PF15061
25129	PF05686
25130	PF00630
25131	PF13853
25132	PF00010
25133	PF03129
25134	PF00587
25135	PF02187
25136	PF00307
25137	PF13927
25138	PF07686
25139	PF00445
25140	PF15754
25141	PF15225
25142	PF15225
25143	PF13863
25144	PF00415
25145	PF00415
25146	PF00415
25147	PF00415
25148	PF00415
25149	PF00415
25150	PF01063
25151	PF00412
25152	PF00412
25153	PF05191
25154	PF00406
25155	PF00939
25156	PF06602
25157	PF02893
25158	PF13499
25159	PF00454
25160	PF02259
25161	PF02260
25162	PF11865
25163	PF08771
25164	PF02931
25165	PF02932
25166	PF00400
25167	PF00400
25168	PF00400
25169	PF00400
25170	PF00400
25171	PF00400
25172	PF00400
25173	PF02932
25174	PF02931
25175	PF01490
25176	PF17780
25177	PF01585
25178	PF00641
25179	PF00076
25180	PF01124
25181	PF13927
25182	PF08205
25183	PF07686
25184	PF00029
25185	PF02173
25186	PF00170
25187	PF00757
25188	PF01030
25189	PF01030
25190	PF14843
25191	PF07714
25192	PF10211
25193	PF03826
25194	PF00046
25195	PF17664
25196	PF00400
25197	PF00400
25198	PF00400
25199	PF00400
25200	PF00400
25201	PF00400
25202	PF00307
25203	PF03271
25204	PF00047
25205	PF01403
25206	PF00178
25207	PF00106
25208	PF10401
25209	PF00605
25210	PF00415
25211	PF00415
25212	PF00415
25213	PF00415
25214	PF00415
25215	PF00651
25216	PF00096
25217	PF00096
25218	PF00096
25219	PF02037
25220	PF00622
25221	PF13671
25222	PF00337
25223	PF00169
25224	PF00168
25225	PF00168
25226	PF13532
25227	PF13853
25228	PF17849
25229	PF17215
25230	PF13638
25231	PF17216
25232	PF00773
25233	PF10409
25234	PF00226
25235	PF05918
25236	PF03985
25237	PF18861
25238	PF00041
25239	PF00041
25240	PF00041
25241	PF00102
25242	PF00102
25243	PF15262
25244	PF00244
25245	PF00018
25246	PF00620
25247	PF00611
25248	PF00536
25249	PF12140
25250	PF02820
25251	PF02820
25252	PF02820
25253	PF02820
25254	PF00069
25255	PF00069
25256	PF00433
25257	PF00916
25258	PF01740
25259	PF01391
25260	PF01391
25261	PF01391
25262	PF01391
25263	PF00386
25264	PF00112
25265	PF08246
25266	PF15072
25267	PF09133
25268	PF01284
25269	PF17123
25270	PF13418
25271	PF00651
25272	PF00651
25273	PF01344
25274	PF01344
25275	PF07646
25276	PF07686
25277	PF08205
25278	PF07686
25279	PF02516
25280	PF17069
25281	PF13853
25282	PF04910
25283	PF02204
25284	PF00017
25285	PF00621
25286	PF11971
25287	PF00169
25288	PF07653
25289	PF07653
25290	PF00130
25291	PF00017
25292	PF01391
25293	PF01391
25294	PF01391
25295	PF01391
25296	PF01391
25297	PF01391
25298	PF01391
25299	PF01391
25300	PF01391
25301	PF00481
25302	PF01702
25303	PF05282
25304	PF17906
25305	PF12171
25306	PF05902
25307	PF00373
25308	PF09379
25309	PF08736
25310	PF09380
25311	PF04382
25312	PF01344
25313	PF01344
25314	PF01344
25315	PF01344
25316	PF01344
25317	PF01344
25318	PF07707
25319	PF00651
25320	PF17045
25321	PF00046
25322	PF17819
25323	PF01390
25324	PF00089
25325	PF00782
25326	PF03826
25327	PF00046
25328	PF00535
25329	PF00821
25330	PF17297
25331	PF00307
25332	PF16615
25333	PF00169
25334	PF07653
25335	PF00621
25336	PF16614
25337	PF16523
25338	PF01755
25339	PF13704
25340	PF00664
25341	PF00005
25342	PF01529
25343	PF03700
25344	PF00787
25345	PF09325
25346	PF00001
25347	PF10409
25348	PF00069
25349	PF03920
25350	PF00400
25351	PF00400
25352	PF00400
25353	PF00628
25354	PF00856
25355	PF00107
25356	PF08240
25357	PF05622
25358	PF00069
25359	PF12605
25360	PF01255
25361	PF14912
25362	PF14912
25363	PF14912
25364	PF14912
25365	PF14912
25366	PF18455
25367	PF01094
25368	PF00003
25369	PF00002
25370	PF02793
25371	PF13853
25372	PF16191
25373	PF00899
25374	PF00899
25375	PF10585
25376	PF09358
25377	PF16190
25378	PF00822
25379	PF01398
25380	PF08969
25381	PF10164
25382	PF16739
25383	PF03402
25384	PF13895
25385	PF13855
25386	PF13853
25387	PF13637
25388	PF12796
25389	PF00520
25390	PF01284
25391	PF01597
25392	PF00193
25393	PF00193
25394	PF07686
25395	PF04258
25396	PF02225
25397	PF01284
25398	PF00069
25399	PF00400
25400	PF11540
25401	PF01145
25402	PF15975
25403	PF14999
25404	PF13853
25405	PF00324
25406	PF01553
25407	PF00957
25408	PF03572
25409	PF03572
25410	PF03572
25411	PF03572
25412	PF11918
25413	PF11918
25414	PF11918
25415	PF11918
25416	PF00520
25417	PF00027
25418	PF08412
25419	PF01000
25420	PF01193
25421	PF00411
25422	PF00069
25423	PF04212
25424	PF00787
25425	PF00047
25426	PF13895
25427	PF13895
25428	PF08683
25429	PF17095
25430	PF11971
25431	PF02628
25432	PF13087
25433	PF00642
25434	PF13086
25435	PF04851
25436	PF00091
25437	PF03953
25438	PF00992
25439	PF00232
25440	PF00232
25441	PF00232
25442	PF10436
25443	PF02518
25444	PF12460
25445	PF14500
25446	PF00069
25447	PF13853
25448	PF08242
25449	PF00069
25450	PF15151
25451	PF00179
25452	PF00916
25453	PF01740
25454	PF13853
25455	PF00096
25456	PF00096
25457	PF00096
25458	PF00096
25459	PF00096
25460	PF00096
25461	PF13837
25462	PF13837
25463	PF02023
25464	PF00307
25465	PF13855
25466	PF13855
25467	PF12661
25468	PF12661
25469	PF00008
25470	PF00008
25471	PF00008
25472	PF01285
25473	PF17725
25474	PF17729
25475	PF01099
25476	PF04815
25477	PF04811
25478	PF00626
25479	PF04810
25480	PF08033
25481	PF13229
25482	PF00646
25483	PF13506
25484	PF05699
25485	PF02892
25486	PF00626
25487	PF00626
25488	PF00626
25489	PF00626
25490	PF00626
25491	PF00626
25492	PF00153
25493	PF00153
25494	PF00153
25495	PF00007
25496	PF00102
25497	PF13516
25498	PF13855
25499	PF13855
25500	PF01462
25501	PF02755
25502	PF02535
25503	PF14559
25504	PF02100
25505	PF00076
25506	PF00076
25507	PF05391
25508	PF16605
25509	PF00173
25510	PF00487
25511	PF00025
25512	PF00170
25513	PF13853
25514	PF06534
25515	PF06535
25516	PF15230
25517	PF00001
25518	PF03151
25519	PF13424
25520	PF13853
25521	PF03006
25522	PF15220
25523	PF06390
25524	PF09457
25525	PF00023
25526	PF18826
25527	PF00005
25528	PF06472
25529	PF01779
25530	PF00167
25531	PF18786
25532	PF18786
25533	PF18806
25534	PF18773
25535	PF08389
25536	PF03810
25537	PF13087
25538	PF13604
25539	PF01839
25540	PF01839
25541	PF00092
25542	PF08441
25543	PF02005
25544	PF02005
25545	PF05392
25546	PF09341
25547	PF03073
25548	PF00725
25549	PF02737
25550	PF05624
25551	PF00038
25552	PF00620
25553	PF00169
25554	PF00567
25555	PF00069
25556	PF02221
25557	PF00096
25558	PF00096
25559	PF00096
25560	PF00096
25561	PF13909
25562	PF13909
25563	PF16606
25564	PF00023
25565	PF12796
25566	PF12796
25567	PF05761
25568	PF00019
25569	PF03148
25570	PF04193
25571	PF04193
25572	PF18118
25573	PF00856
25574	PF11616
25575	PF18264
25576	PF00018
25577	PF00104
25578	PF00105
25579	PF13923
25580	PF10283
25581	PF17979
25582	PF00046
25583	PF00110
25584	PF00653
25585	PF01437
25586	PF01403
25587	PF00071
25588	PF05679
25589	PF00017
25590	PF00017
25591	PF00387
25592	PF00388
25593	PF00018
25594	PF00168
25595	PF00008
25596	PF14670
25597	PF00594
25598	PF00089
25599	PF03134
25600	PF00096
25601	PF00096
25602	PF00096
25603	PF00096
25604	PF00096
25605	PF00096
25606	PF00096
25607	PF00096
25608	PF00096
25609	PF00096
25610	PF00096
25611	PF01352
25612	PF00443
25613	PF00084
25614	PF00084
25615	PF00084
25616	PF00084
25617	PF00084
25618	PF00084
25619	PF00084
25620	PF00084
25621	PF00084
25622	PF00059
25623	PF00027
25624	PF00027
25625	PF02197
25626	PF00226
25627	PF09976
25628	PF13181
25629	PF00271
25630	PF00176
25631	PF15017
25632	PF02020
25633	PF02854
25634	PF02847
25635	PF12850
25636	PF09172
25637	PF01347
25638	PF11835
25639	PF13893
25640	PF00076
25641	PF00059
25642	PF13704
25643	PF01755
25644	PF08246
25645	PF00112
25646	PF16158
25647	PF00564
25648	PF13520
25649	PF01388
25650	PF11717
25651	PF08169
25652	PF00041
25653	PF00041
25654	PF00041
25655	PF00041
25656	PF00041
25657	PF00041
25658	PF00041
25659	PF00096
25660	PF00096
25661	PF00096
25662	PF00096
25663	PF00096
25664	PF00096
25665	PF00096
25666	PF00096
25667	PF00096
25668	PF00096
25669	PF00096
25670	PF00096
25671	PF00096
25672	PF00096
25673	PF00096
25674	PF00096
25675	PF00096
25676	PF00096
