Feature	Pfam
21024	PF17919
21025	PF00096
21026	PF00096
21027	PF00096
21028	PF00096
21029	PF00096
21030	PF00096
21031	PF00096
21032	PF00049
21033	PF05048
21034	PF13229
21035	PF00646
21036	PF02312
21037	PF00046
21038	PF00854
21039	PF13704
21040	PF01755
21041	PF02351
21042	PF00313
21043	PF17205
21044	PF00362
21045	PF07974
21046	PF09184
21047	PF00095
21048	PF00095
21049	PF00095
21050	PF09422
21051	PF12796
21052	PF00211
21053	PF07701
21054	PF07714
21055	PF00609
21056	PF00781
21057	PF00130
21058	PF00130
21059	PF00788
21060	PF04142
21061	PF07686
21062	PF03009
21063	PF00147
21064	PF01391
21065	PF14643
21066	PF14644
21067	PF03348
21068	PF09807
21069	PF07421
21070	PF01541
21071	PF07679
21072	PF07679
21073	PF07679
21074	PF07679
21075	PF07679
21076	PF07679
21077	PF07679
21078	PF00069
21079	PF00041
21080	PF07654
21081	PF03062
21082	PF18615
21083	PF05875
21084	PF00038
21085	PF00069
21086	PF06105
21087	PF01094
21088	PF10613
21089	PF00060
21090	PF00357
21091	PF00092
21092	PF08441
21093	PF01839
21094	PF00096
21095	PF00096
21096	PF00096
21097	PF17838
21098	PF00621
21099	PF15691
21100	PF13853
21101	PF03281
21102	PF13181
21103	PF13181
21104	PF13181
21105	PF00013
21106	PF00013
21107	PF07679
21108	PF07679
21109	PF00041
21110	PF13927
21111	PF13637
21112	PF12796
21113	PF12796
21114	PF12796
21115	PF00069
21116	PF01759
21117	PF01392
21118	PF13833
21119	PF13499
21120	PF02879
21121	PF00408
21122	PF02880
21123	PF02878
21124	PF01352
21125	PF00096
21126	PF00096
21127	PF00096
21128	PF00096
21129	PF00096
21130	PF00534
21131	PF13895
21132	PF13927
21133	PF00067
21134	PF08416
21135	PF00017
21136	PF10409
21137	PF01108
21138	PF09294
21139	PF07678
21140	PF07703
21141	PF17789
21142	PF08266
21143	PF16492
21144	PF00028
21145	PF00028
21146	PF00028
21147	PF00028
21148	PF00028
21149	PF00001
21150	PF08385
21151	PF12780
21152	PF03028
21153	PF17857
21154	PF12777
21155	PF18198
21156	PF12774
21157	PF12781
21158	PF18199
21159	PF12775
21160	PF17852
21161	PF08393
21162	PF15120
21163	PF01392
21164	PF01534
21165	PF00071
21166	PF00400
21167	PF00400
21168	PF00412
21169	PF00412
21170	PF00412
21171	PF00063
21172	PF00063
21173	PF00069
21174	PF00612
21175	PF00612
21176	PF00612
21177	PF00612
21178	PF00612
21179	PF00612
21180	PF00107
21181	PF08240
21182	PF13853
21183	PF10254
21184	PF00096
21185	PF00096
21186	PF00096
21187	PF00096
21188	PF00096
21189	PF00096
21190	PF00096
21191	PF00096
21192	PF05064
21193	PF00149
21194	PF16891
21195	PF15304
21196	PF17811
21197	PF02373
21198	PF00888
21199	PF10557
21200	PF05296
21201	PF13853
21202	PF00538
21203	PF04109
21204	PF00001
21205	PF01435
21206	PF16663
21207	PF00397
21208	PF00397
21209	PF16666
21210	PF17820
21211	PF00595
21212	PF00595
21213	PF00595
21214	PF00595
21215	PF00625
21216	PF00170
21217	PF00782
21218	PF00782
21219	PF14671
21220	PF00249
21221	PF02263
21222	PF02841
21223	PF00498
21224	PF00788
21225	PF00788
21226	PF01843
21227	PF00595
21228	PF07690
21229	PF12714
21230	PF12714
21231	PF12714
21232	PF12714
21233	PF08742
21234	PF08742
21235	PF08742
21236	PF08742
21237	PF08742
21238	PF08742
21239	PF17517
21240	PF01826
21241	PF01826
21242	PF01826
21243	PF01826
21244	PF01826
21245	PF01826
21246	PF00094
21247	PF00094
21248	PF00094
21249	PF00094
21250	PF00907
21251	PF05920
21252	PF00096
21253	PF00096
21254	PF00096
21255	PF00096
21256	PF00096
21257	PF04104
21258	PF07686
21259	PF07679
21260	PF13895
21261	PF13895
21262	PF02225
21263	PF04253
21264	PF04389
21265	PF00241
21266	PF02077
21267	PF05477
21268	PF00102
21269	PF00102
21270	PF00096
21271	PF00096
21272	PF00096
21273	PF00096
21274	PF00096
21275	PF00096
21276	PF00096
21277	PF05296
21278	PF00096
21279	PF00096
21280	PF00096
21281	PF00096
21282	PF00096
21283	PF00096
21284	PF00096
21285	PF12796
21286	PF12796
21287	PF07525
21288	PF12796
21289	PF12796
21290	PF12796
21291	PF12796
21292	PF12796
21293	PF12796
21294	PF13637
21295	PF13853
21296	PF13765
21297	PF07686
21298	PF00023
21299	PF12796
21300	PF00380
21301	PF04819
21302	PF00001
21303	PF00129
21304	PF07654
21305	PF03727
21306	PF03727
21307	PF00349
21308	PF00349
21309	PF00368
21310	PF12349
21311	PF00622
21312	PF05527
21313	PF00337
21314	PF03188
21315	PF12874
21316	PF00096
21317	PF00096
21318	PF00096
21319	PF00096
21320	PF00096
21321	PF00096
21322	PF01582
21323	PF00560
21324	PF13516
21325	PF13855
21326	PF13855
21327	PF13855
21328	PF02196
21329	PF02188
21330	PF00615
21331	PF03953
21332	PF00091
21333	PF00076
21334	PF00076
21335	PF00076
21336	PF04775
21337	PF08840
21338	PF06484
21339	PF05593
21340	PF15636
21341	PF07562
21342	PF01094
21343	PF00003
21344	PF08332
21345	PF00069
21346	PF00860
21347	PF02891
21348	PF18028
21349	PF00089
21350	PF15494
21351	PF00443
21352	PF16607
21353	PF16607
21354	PF01302
21355	PF01302
21356	PF08447
21357	PF12114
21358	PF00079
21359	PF13419
21360	PF00561
21361	PF01535
21362	PF01535
21363	PF01535
21364	PF13812
21365	PF13812
21366	PF04664
21367	PF13894
21368	PF00096
21369	PF00096
21370	PF00096
21371	PF00096
21372	PF00096
21373	PF13853
21374	PF02815
21375	PF02815
21376	PF17789
21377	PF07703
21378	PF07677
21379	PF01835
21380	PF07678
21381	PF00207
21382	PF17791
21383	PF07707
21384	PF08005
21385	PF00651
21386	PF00096
21387	PF00096
21388	PF00096
21389	PF01956
21390	PF01370
21391	PF00048
21392	PF01652
21393	PF00096
21394	PF00096
21395	PF00096
21396	PF00400
21397	PF00400
21398	PF00089
21399	PF00089
21400	PF00089
21401	PF00431
21402	PF00431
21403	PF00431
21404	PF00431
21405	PF00619
21406	PF13553
21407	PF16622
21408	PF00096
21409	PF00096
21410	PF00096
21411	PF00096
21412	PF00096
21413	PF00096
21414	PF00003
21415	PF07562
21416	PF01094
21417	PF08355
21418	PF00071
21419	PF08356
21420	PF09805
21421	PF00001
21422	PF07690
21423	PF00595
21424	PF02318
21425	PF00168
21426	PF00168
21427	PF13927
21428	PF07686
21429	PF15227
21430	PF15227
21431	PF15227
21432	PF00097
21433	PF00643
21434	PF00643
21435	PF00643
21436	PF00643
21437	PF00643
21438	PF00643
21439	PF13445
21440	PF13445
21441	PF05729
21442	PF13516
21443	PF13516
21444	PF17776
21445	PF17779
21446	PF16746
21447	PF00169
21448	PF00620
21449	PF14604
21450	PF01414
21451	PF12661
21452	PF00008
21453	PF00008
21454	PF00008
21455	PF00008
21456	PF00008
21457	PF07657
21458	PF05902
21459	PF09379
21460	PF04382
21461	PF09380
21462	PF08736
21463	PF00373
21464	PF13293
21465	PF00046
21466	PF00045
21467	PF00045
21468	PF01471
21469	PF00413
21470	PF00268
21471	PF00907
21472	PF00354
21473	PF11028
21474	PF00038
21475	PF13445
21476	PF00622
21477	PF13765
21478	PF00003
21479	PF07562
21480	PF01094
21481	PF00046
21482	PF07677
21483	PF17789
21484	PF00207
21485	PF17790
21486	PF01835
21487	PF01759
21488	PF07703
21489	PF07678
21490	PF17791
21491	PF01821
21492	PF04934
21493	PF06309
21494	PF00045
21495	PF01390
21496	PF00089
21497	PF03821
21498	PF03821
21499	PF00048
21500	PF16486
21501	PF08699
21502	PF02170
21503	PF16488
21504	PF16487
21505	PF02171
21506	PF12937
21507	PF01064
21508	PF08515
21509	PF07714
21510	PF02793
21511	PF00002
21512	PF07647
21513	PF16533
21514	PF04969
21515	PF04968
21516	PF04968
21517	PF13561
21518	PF00085
21519	PF13848
21520	PF11560
21521	PF00110
21522	PF01391
21523	PF01391
21524	PF01391
21525	PF01391
21526	PF01391
21527	PF01391
21528	PF01391
21529	PF01391
21530	PF01410
21531	PF01410
21532	PF05477
21533	PF02209
21534	PF00412
21535	PF00412
21536	PF16182
21537	PF16182
21538	PF13855
21539	PF13855
21540	PF00057
21541	PF00001
21542	PF02209
21543	PF00626
21544	PF00626
21545	PF00626
21546	PF00626
21547	PF00626
21548	PF00626
21549	PF00400
21550	PF00400
21551	PF00400
21552	PF17120
21553	PF00822
21554	PF02536
21555	PF02536
21556	PF00071
21557	PF15052
21558	PF07690
21559	PF07690
21560	PF00089
21561	PF15494
21562	PF00089
21563	PF01150
21564	PF01150
21565	PF03098
21566	PF01448
21567	PF00249
21568	PF12460
21569	PF12460
21570	PF14500
21571	PF08441
21572	PF00092
21573	PF00357
21574	PF10262
21575	PF00271
21576	PF00641
21577	PF00176
21578	PF01844
21579	PF00069
21580	PF00088
21581	PF13802
21582	PF01055
21583	PF16863
21584	PF03953
21585	PF00091
21586	PF00629
21587	PF00629
21588	PF12810
21589	PF07714
21590	PF00031
21591	PF00112
21592	PF08246
21593	PF15790
21594	PF07529
21595	PF00271
21596	PF00176
21597	PF00620
21598	PF00018
21599	PF00611
21600	PF13853
21601	PF00017
21602	PF10409
21603	PF00130
21604	PF08416
21605	PF06371
21606	PF06371
21607	PF02181
21608	PF06367
21609	PF00025
21610	PF00643
21611	PF13445
21612	PF00106
21613	PF01529
21614	PF12796
21615	PF12796
21616	PF00225
21617	PF00041
21618	PF00041
21619	PF00354
21620	PF01391
21621	PF00147
21622	PF08266
21623	PF16492
21624	PF00028
21625	PF00028
21626	PF00028
21627	PF00028
21628	PF00028
21629	PF08397
21630	PF16178
21631	PF04547
21632	PF02878
21633	PF11510
21634	PF09728
21635	PF15227
21636	PF13765
21637	PF00622
21638	PF09606
21639	PF12662
21640	PF12662
21641	PF12662
21642	PF07645
21643	PF07645
21644	PF07690
21645	PF02932
21646	PF02931
21647	PF00001
21648	PF14858
21649	PF00102
21650	PF00102
21651	PF00041
21652	PF00041
21653	PF00629
21654	PF01534
21655	PF01392
21656	PF00147
21657	PF01576
21658	PF00063
21659	PF00612
21660	PF02736
21661	PF18150
21662	PF00350
21663	PF16880
21664	PF12763
21665	PF15769
21666	PF16884
21667	PF00107
21668	PF07714
21669	PF13927
21670	PF12796
21671	PF01352
21672	PF00096
21673	PF00096
21674	PF00096
21675	PF00135
21676	PF03381
21677	PF00003
21678	PF07562
21679	PF13927
21680	PF13927
21681	PF13927
21682	PF00041
21683	PF00041
21684	PF00955
21685	PF07565
21686	PF02196
21687	PF07714
21688	PF00130
21689	PF14704
21690	PF13855
21691	PF13855
21692	PF02630
21693	PF00089
21694	PF00092
21695	PF00084
21696	PF00084
21697	PF00001
21698	PF00067
21699	PF00096
21700	PF00096
21701	PF00096
21702	PF00096
21703	PF00096
21704	PF00096
21705	PF00096
21706	PF00096
21707	PF13894
21708	PF00096
21709	PF00096
21710	PF01027
21711	PF02770
21712	PF14749
21713	PF01756
21714	PF13895
21715	PF13895
21716	PF13895
21717	PF13855
21718	PF00688
21719	PF00019
21720	PF00118
21721	PF08337
21722	PF01437
21723	PF17960
21724	PF01833
21725	PF01833
21726	PF01833
21727	PF01403
21728	PF02366
21729	PF16192
21730	PF02815
21731	PF02410
21732	PF00431
21733	PF00431
21734	PF00084
21735	PF00084
21736	PF00084
21737	PF00084
21738	PF00084
21739	PF06367
21740	PF06371
21741	PF02181
21742	PF00001
21743	PF01569
21744	PF00156
21745	PF13853
21746	PF00454
21747	PF15785
21748	PF17229
21749	PF02260
21750	PF12937
21751	PF00400
21752	PF00400
21753	PF00168
21754	PF16457
21755	PF00388
21756	PF09279
21757	PF00387
21758	PF00071
21759	PF00666
21760	PF00240
21761	PF12057
21762	PF12052
21763	PF00625
21764	PF15273
21765	PF00723
21766	PF00566
21767	PF00169
21768	PF07525
21769	PF12796
21770	PF12796
21771	PF12796
21772	PF09286
21773	PF00082
21774	PF00028
21775	PF00028
21776	PF00028
21777	PF00028
21778	PF00028
21779	PF01049
21780	PF00005
21781	PF00664
21782	PF00227
21783	PF12465
21784	PF07555
21785	PF13912
21786	PF00096
21787	PF00096
21788	PF00096
21789	PF00096
21790	PF00096
21791	PF00096
21792	PF00096
21793	PF00096
21794	PF00096
21795	PF00096
21796	PF00096
21797	PF00096
21798	PF00096
21799	PF00096
21800	PF00096
21801	PF00096
21802	PF00096
21803	PF00096
21804	PF08686
21805	PF13927
21806	PF00090
21807	PF00090
21808	PF00090
21809	PF00090
21810	PF00090
21811	PF00090
21812	PF00090
21813	PF00090
21814	PF00090
21815	PF00090
21816	PF07679
21817	PF07679
21818	PF00017
21819	PF00017
21820	PF07714
21821	PF00067
21822	PF16492
21823	PF08266
21824	PF00028
21825	PF00028
21826	PF00028
21827	PF00028
21828	PF00028
21829	PF15502
21830	PF00069
21831	PF03366
21832	PF17793
21833	PF00078
21834	PF00098
21835	PF00147
21836	PF15870
21837	PF00134
21838	PF02984
21839	PF00046
21840	PF12260
21841	PF02466
21842	PF13646
21843	PF13646
21844	PF02985
21845	PF13855
21846	PF13855
21847	PF00406
21848	PF05191
21849	PF13853
21850	PF00474
21851	PF15506
21852	PF09772
21853	PF14938
21854	PF07686
21855	PF12605
21856	PF00069
21857	PF17789
21858	PF07703
21859	PF17791
21860	PF07678
21861	PF00207
21862	PF02014
21863	PF03351
21864	PF03188
21865	PF06682
21866	PF12330
21867	PF00069
21868	PF02628
21869	PF15920
21870	PF15871
21871	PF05881
21872	PF13671
21873	PF10579
21874	PF13424
21875	PF13176
21876	PF07714
21877	PF01030
21878	PF01030
21879	PF00757
21880	PF14843
21881	PF00085
21882	PF00188
21883	PF00188
21884	PF00188
21885	PF00059
21886	PF03024
21887	PF00684
21888	PF00226
21889	PF01556
21890	PF01936
21891	PF11608
21892	PF00076
21893	PF12872
21894	PF12872
21895	PF12872
21896	PF12872
21897	PF12872
21898	PF03028
21899	PF08385
21900	PF12775
21901	PF08393
21902	PF12780
21903	PF17852
21904	PF18198
21905	PF18199
21906	PF17857
21907	PF12774
21908	PF12781
21909	PF12777
21910	PF15072
21911	PF02597
21912	PF00782
21913	PF14671
21914	PF03061
21915	PF03061
21916	PF00307
21917	PF12510
21918	PF12510
21919	PF12510
21920	PF09762
21921	PF13853
21922	PF07714
21923	PF01404
21924	PF00041
21925	PF00041
21926	PF14575
21927	PF07699
21928	PF00536
21929	PF01512
21930	PF10531
21931	PF10589
21932	PF00089
21933	PF01758
21934	PF03736
21935	PF03736
21936	PF03736
21937	PF03736
21938	PF03736
21939	PF03736
21940	PF03736
21941	PF13855
21942	PF01920
21943	PF00171
21944	PF00096
21945	PF00096
21946	PF00096
21947	PF00096
21948	PF01352
21949	PF13671
21950	PF04901
21951	PF01437
21952	PF16347
21953	PF00884
21954	PF05296
21955	PF04506
21956	PF07678
21957	PF07677
21958	PF06645
21959	PF11911
21960	PF14675
21961	PF14676
21962	PF14679
21963	PF14677
21964	PF14674
21965	PF14680
21966	PF14678
21967	PF00069
21968	PF03474
21969	PF00751
21970	PF00485
21971	PF00078
21972	PF13855
21973	PF13855
21974	PF07679
21975	PF00041
21976	PF07686
21977	PF13927
21978	PF00102
21979	PF00017
21980	PF00017
21981	PF00027
21982	PF00027
21983	PF02197
21984	PF00194
21985	PF00107
21986	PF08240
21987	PF00001
21988	PF01403
21989	PF00612
21990	PF00612
21991	PF00612
21992	PF00612
21993	PF00612
21994	PF00612
21995	PF00612
21996	PF00612
21997	PF00612
21998	PF00612
21999	PF00612
22000	PF00612
22001	PF00612
22002	PF00612
22003	PF00612
22004	PF00612
22005	PF00612
22006	PF00612
22007	PF00612
22008	PF00612
22009	PF00612
22010	PF00612
22011	PF00612
22012	PF00612
22013	PF00612
22014	PF00612
22015	PF00612
22016	PF00612
22017	PF00612
22018	PF00612
22019	PF00612
22020	PF00612
22021	PF00612
22022	PF00612
22023	PF00612
22024	PF00612
22025	PF00612
22026	PF00612
22027	PF00612
22028	PF00612
22029	PF00612
22030	PF00307
22031	PF15780
22032	PF00640
22033	PF05879
22034	PF02793
22035	PF00002
22036	PF00169
22037	PF00617
22038	PF01490
22039	PF01490
22040	PF01699
22041	PF01699
22042	PF04628
22043	PF17771
22044	PF08685
22045	PF01562
22046	PF05986
22047	PF01421
22048	PF00090
22049	PF00090
22050	PF00090
22051	PF00090
22052	PF00090
22053	PF00090
22054	PF00090
22055	PF00090
22056	PF00090
22057	PF00090
22058	PF00090
22059	PF00628
22060	PF00620
22061	PF02518
22062	PF01119
22063	PF14580
22064	PF00641
22065	PF17219
22066	PF00091
22067	PF03953
22068	PF04103
22069	PF05624
22070	PF15005
22071	PF00096
22072	PF00096
22073	PF00096
22074	PF00096
22075	PF00096
22076	PF07541
22077	PF00575
22078	PF00096
22079	PF00096
22080	PF00096
22081	PF00096
22082	PF00096
22083	PF00096
22084	PF00096
22085	PF00385
22086	PF01393
22087	PF00233
22088	PF01590
22089	PF01590
22090	PF12796
22091	PF00452
22092	PF01130
22093	PF00169
22094	PF02210
22095	PF02210
22096	PF00008
22097	PF00008
22098	PF00041
22099	PF00041
22100	PF00054
22101	PF16870
22102	PF16078
22103	PF02779
22104	PF00676
22105	PF13853
22106	PF00005
22107	PF00005
22108	PF00664
22109	PF00664
22110	PF13853
22111	PF00520
22112	PF11404
22113	PF02214
22114	PF00038
22115	PF17047
22116	PF03828
22117	PF17797
22118	PF00084
22119	PF00084
22120	PF14670
22121	PF00431
22122	PF00431
22123	PF00089
22124	PF00042
22125	PF02771
22126	PF02770
22127	PF01636
22128	PF00441
22129	PF16652
22130	PF00621
22131	PF09815
22132	PF01762
22133	PF05041
22134	PF08321
22135	PF00149
22136	PF13181
22137	PF13181
22138	PF08357
22139	PF15037
22140	PF02938
22141	PF00152
22142	PF00043
22143	PF02798
22144	PF10276
22145	PF13506
22146	PF14604
22147	PF00787
22148	PF00620
22149	PF00048
22150	PF13853
22151	PF15207
22152	PF02771
22153	PF02770
22154	PF00441
22155	PF01151
22156	PF00704
22157	PF01607
22158	PF02953
22159	PF01088
22160	PF18031
22161	PF10187
22162	PF00086
22163	PF00400
22164	PF12894
22165	PF16300
22166	PF08953
22167	PF00076
22168	PF00458
22169	PF00587
22170	PF03129
22171	PF00688
22172	PF00019
22173	PF00520
22174	PF11601
22175	PF11879
22176	PF02214
22177	PF00067
22178	PF00644
22179	PF02825
22180	PF00096
22181	PF00096
22182	PF00096
22183	PF00096
22184	PF00096
22185	PF00096
22186	PF00096
22187	PF00096
22188	PF02244
22189	PF00246
22190	PF01138
22191	PF03725
22192	PF00076
22193	PF01532
22194	PF00087
22195	PF14791
22196	PF10391
22197	PF14716
22198	PF14792
22199	PF00375
22200	PF03143
22201	PF03144
22202	PF00009
22203	PF07648
22204	PF17820
22205	PF00219
22206	PF13365
22207	PF10238
22208	PF00501
22209	PF04908
22210	PF01826
22211	PF01826
22212	PF08742
22213	PF08742
22214	PF08742
22215	PF00094
22216	PF00094
22217	PF00094
22218	PF07686
22219	PF07686
22220	PF00628
22221	PF00095
22222	PF00685
22223	PF00149
22224	PF16891
22225	PF00096
22226	PF00096
22227	PF00096
22228	PF00096
22229	PF00096
22230	PF00096
22231	PF00096
22232	PF00096
22233	PF00096
22234	PF00096
22235	PF00096
22236	PF00096
22237	PF00096
22238	PF00096
22239	PF00001
22240	PF00620
22241	PF01852
22242	PF07647
22243	PF00194
22244	PF00041
22245	PF07222
22246	PF00249
22247	PF00226
22248	PF05038
22249	PF10613
22250	PF00060
22251	PF01094
22252	PF00012
22253	PF00003
22254	PF07562
22255	PF01094
22256	PF07842
22257	PF01585
22258	PF12457
22259	PF01223
22260	PF14946
22261	PF14946
22262	PF03034
22263	PF03556
22264	PF14555
22265	PF00503
22266	PF05994
22267	PF07159
22268	PF07810
22269	PF00648
22270	PF00641
22271	PF00641
22272	PF01370
22273	PF00046
22274	PF00412
22275	PF00412
22276	PF16492
22277	PF00028
22278	PF00028
22279	PF00028
22280	PF00028
22281	PF00028
22282	PF08266
22283	PF03166
22284	PF03165
22285	PF00642
22286	PF00642
22287	PF00147
22288	PF03607
22289	PF03607
22290	PF00069
22291	PF02755
22292	PF02755
22293	PF02755
22294	PF08151
22295	PF08165
22296	PF16165
22297	PF00168
22298	PF00168
22299	PF00168
22300	PF00168
22301	PF08150
22302	PF00001
22303	PF00855
22304	PF13853
22305	PF07679
22306	PF00560
22307	PF00041
22308	PF13855
22309	PF13855
22310	PF01979
22311	PF15712
22312	PF17655
22313	PF00999
22314	PF00096
22315	PF00096
22316	PF00096
22317	PF00096
22318	PF00096
22319	PF00096
22320	PF00096
22321	PF13853
22322	PF00538
22323	PF01222
22324	PF13499
22325	PF00036
22326	PF07686
22327	PF03020
22328	PF08198
22329	PF17862
22330	PF17862
22331	PF00004
22332	PF00004
22333	PF01849
22334	PF00790
22335	PF03127
22336	PF13853
22337	PF12529
22338	PF02485
22339	PF00076
22340	PF13893
22341	PF11835
22342	PF00030
22343	PF00030
22344	PF18289
22345	PF14908
22346	PF11701
22347	PF10277
22348	PF00349
22349	PF00349
22350	PF03727
22351	PF03727
22352	PF00337
22353	PF12456
22354	PF00096
22355	PF00096
22356	PF00096
22357	PF00096
22358	PF00096
22359	PF00651
22360	PF01344
22361	PF01344
22362	PF01344
22363	PF07707
22364	PF01094
22365	PF07562
22366	PF00003
22367	PF09045
22368	PF00595
22369	PF00595
22370	PF00595
22371	PF00595
22372	PF00595
22373	PF00595
22374	PF00595
22375	PF00595
22376	PF00595
22377	PF00595
22378	PF00595
22379	PF00595
22380	PF00595
22381	PF16667
22382	PF00026
22383	PF06211
22384	PF13553
22385	PF13553
22386	PF00619
22387	PF03998
22388	PF00622
22389	PF13445
22390	PF13765
22391	PF00643
22392	PF00625
22393	PF12052
22394	PF00017
22395	PF00018
22396	PF13202
22397	PF13833
22398	PF01769
22399	PF01769
22400	PF00104
22401	PF00105
22402	PF07686
22403	PF00622
22404	PF00271
22405	PF00270
22406	PF13234
22407	PF17911
22408	PF08148
22409	PF00474
22410	PF00010
22411	PF15905
22412	PF15905
22413	PF15908
22414	PF05835
22415	PF15327
22416	PF14939
22417	PF01633
22418	PF01149
22419	PF06831
22420	PF00989
22421	PF14598
22422	PF00010
22423	PF00001
22424	PF00855
22425	PF07654
22426	PF07654
22427	PF07654
22428	PF07686
22429	PF00012
22430	PF05051
22431	PF12736
22432	PF11857
22433	PF01471
22434	PF00413
22435	PF00045
22436	PF00045
22437	PF00045
22438	PF00045
22439	PF00001
22440	PF00443
22441	PF00038
22442	PF00324
22443	PF03522
22444	PF01826
22445	PF00071
22446	PF13432
22447	PF15966
22448	PF15965
22449	PF00236
22450	PF10644
22451	PF14881
22452	PF00038
22453	PF07714
22454	PF07679
22455	PF07679
22456	PF07679
22457	PF18123
22458	PF13853
22459	PF01008
22460	PF02191
22461	PF12308
22462	PF00412
22463	PF00307
22464	PF12130
22465	PF00001
22466	PF00029
22467	PF00025
22468	PF16450
22469	PF17862
22470	PF00004
22471	PF00036
22472	PF13499
22473	PF13202
22474	PF05875
22475	PF00067
22476	PF02736
22477	PF00063
22478	PF01576
22479	PF14604
22480	PF00017
22481	PF00018
22482	PF00069
22483	PF15345
22484	PF14843
22485	PF16470
22486	PF08686
22487	PF00082
22488	PF01483
22489	PF00412
22490	PF00412
