Feature	Pfam
16336	PF07992
16337	PF07716
16338	PF06391
16339	PF06140
16340	PF00850
16341	PF02892
16342	PF13843
16343	PF00254
16344	PF01083
16345	PF00071
16346	PF06017
16347	PF00063
16348	PF13905
16349	PF00612
16350	PF16363
16351	PF00453
16352	PF03133
16353	PF05721
16354	PF13410
16355	PF13409
16356	PF00149
16357	PF00149
16358	PF03737
16359	PF00232
16360	PF04072
16361	PF00328
16362	PF01130
16363	PF01130
16364	PF16117
16365	PF03810
16366	PF02985
16367	PF00098
16368	PF04777
16369	PF00085
16370	PF09743
16371	PF00881
16372	PF16810
16373	PF04969
16374	PF04937
16375	PF05188
16376	PF05192
16377	PF08238
16378	PF08238
16379	PF08238
16380	PF08238
16381	PF08238
16382	PF08238
16383	PF08238
16384	PF05193
16385	PF00675
16386	PF16900
16387	PF03184
16388	PF06046
16389	PF05368
16390	PF13843
16391	PF01388
16392	PF00168
16393	PF06337
16394	PF12836
16395	PF16810
16396	PF13092
16397	PF01247
16398	PF01546
16399	PF07687
16400	PF00254
16401	PF00696
16402	PF01207
16403	PF00561
16404	PF13358
16405	PF00447
16406	PF00132
16407	PF12796
16408	PF12796
16409	PF12796
16410	PF00687
16411	PF00447
16412	PF14223
16413	PF09759
16414	PF04616
16415	PF01018
16416	PF01926
16417	PF02902
16418	PF04991
16419	PF01636
16420	PF02815
16421	PF18564
16422	PF00012
16423	PF00155
16424	PF01135
16425	PF00225
16426	PF14516
16427	PF05292
16428	PF17408
16429	PF12776
16430	PF01039
16431	PF10280
16432	PF07002
16433	PF00755
16434	PF18488
16435	PF07065
16436	PF09786
16437	PF05699
16438	PF14033
16439	PF14033
16440	PF14033
16441	PF16810
16442	PF13843
16443	PF00171
16444	PF03184
16445	PF06079
16446	PF00069
16447	PF04434
16448	PF13868
16449	PF07542
16450	PF03248
16451	PF08757
16452	PF13833
16453	PF00069
16454	PF05199
16455	PF00732
16456	PF14931
16457	PF14931
16458	PF04218
16459	PF13393
16460	PF03129
16461	PF00112
16462	PF14652
16463	PF14652
16464	PF14652
16465	PF04072
16466	PF01575
16467	PF01907
16468	PF05699
16469	PF01328
16470	PF04139
16471	PF13578
16472	PF11051
16473	PF13855
16474	PF13855
16475	PF00560
16476	PF01217
16477	PF13637
16478	PF00293
16479	PF01412
16480	PF10996
16481	PF16661
16482	PF03221
16483	PF04937
16484	PF00675
16485	PF05193
16486	PF00041
16487	PF13843
16488	PF00534
16489	PF13579
16490	PF04628
16491	PF17921
16492	PF00160
16493	PF01592
16494	PF00615
16495	PF00615
16496	PF03184
16497	PF00248
16498	PF05625
16499	PF00447
16500	PF02493
16501	PF02493
16502	PF02493
16503	PF00724
16504	PF03637
16505	PF14223
16506	PF01370
16507	PF13359
16508	PF02803
16509	PF00108
16510	PF03221
16511	PF13843
16512	PF08635
16513	PF00850
16514	PF13843
16515	PF14681
16516	PF04218
16517	PF12796
16518	PF00067
16519	PF03109
16520	PF04413
16521	PF13359
16522	PF13499
16523	PF13499
16524	PF16314
16525	PF02135
16526	PF00076
16527	PF00076
16528	PF00112
16529	PF00213
16530	PF02737
16531	PF00725
16532	PF00725
16533	PF00106
16534	PF06203
16535	PF00294
16536	PF08007
16537	PF00271
16538	PF00270
16539	PF00561
16540	PF00400
16541	PF00400
16542	PF00400
16543	PF00225
16544	PF03732
16545	PF13621
16546	PF00168
16547	PF12796
16548	PF12796
16549	PF01522
16550	PF13640
16551	PF00089
16552	PF10294
16553	PF14223
16554	PF04189
16555	PF00122
16556	PF00150
16557	PF13456
16558	PF08318
16559	PF07714
16560	PF13639
16561	PF10551
16562	PF00849
16563	PF00150
16564	PF17177
16565	PF16953
16566	PF09284
16567	PF14686
16568	PF13637
16569	PF00514
16570	PF12763
16571	PF18150
16572	PF01926
16573	PF16880
16574	PF06747
16575	PF00067
16576	PF17900
16577	PF11838
16578	PF01433
16579	PF00295
16580	PF10191
16581	PF15261
16582	PF00400
16583	PF00400
16584	PF02668
16585	PF03732
16586	PF00579
16587	PF06087
16588	PF06087
16589	PF00069
16590	PF05630
16591	PF03221
16592	PF09742
16593	PF10551
16594	PF13359
16595	PF13637
16596	PF00724
16597	PF03221
16598	PF01762
16599	PF01779
16600	PF02129
16601	PF01775
16602	PF03732
16603	PF00328
16604	PF00328
16605	PF00724
16606	PF03639
16607	PF12796
16608	PF01328
16609	PF05630
16610	PF03671
16611	PF14273
16612	PF00536
16613	PF00849
16614	PF02181
16615	PF06417
16616	PF04499
16617	PF12861
16618	PF16158
16619	PF00809
16620	PF00069
16621	PF00433
16622	PF03184
16623	PF05348
16624	PF05347
16625	PF05699
16626	PF01592
16627	PF02902
16628	PF13637
16629	PF12836
16630	PF07727
16631	PF03184
16632	PF00027
16633	PF01923
16634	PF13456
16635	PF12796
16636	PF05699
16637	PF01204
16638	PF00635
16639	PF00248
16640	PF13649
16641	PF01906
16642	PF00480
16643	PF01693
16644	PF01693
16645	PF00075
16646	PF14223
16647	PF00076
16648	PF00076
16649	PF00076
16650	PF00027
16651	PF16113
16652	PF00005
16653	PF04677
16654	PF00271
16655	PF01336
16656	PF00152
16657	PF13602
16658	PF08240
16659	PF01328
16660	PF01328
16661	PF10545
16662	PF03732
16663	PF13238
16664	PF13432
16665	PF00852
16666	PF05685
16667	PF04434
16668	PF05630
16669	PF09341
16670	PF10551
16671	PF08711
16672	PF12796
16673	PF04434
16674	PF02902
16675	PF05699
16676	PF01521
16677	PF14226
16678	PF03171
16679	PF01883
16680	PF04434
16681	PF13359
16682	PF13204
16683	PF12904
16684	PF10961
16685	PF03134
16686	PF04937
16687	PF10483
16688	PF02811
16689	PF00724
16690	PF00724
16691	PF01061
16692	PF17927
16693	PF00025
16694	PF04699
16695	PF04434
16696	PF00249
16697	PF09398
16698	PF16488
16699	PF02170
16700	PF00134
16701	PF03184
16702	PF03221
16703	PF13347
16704	PF04577
16705	PF04912
16706	PF02902
16707	PF12146
16708	PF12146
16709	PF00041
16710	PF17856
16711	PF06068
16712	PF03083
16713	PF13936
16714	PF00238
16715	PF05699
16716	PF04055
16717	PF00160
16718	PF01849
16719	PF02115
16720	PF02902
16721	PF01593
16722	PF13843
16723	PF00685
16724	PF05118
16725	PF00069
16726	PF00428
16727	PF00282
16728	PF00724
16729	PF00724
16730	PF01485
16731	PF02586
16732	PF13879
16733	PF00787
16734	PF01474
16735	PF07798
16736	PF00964
16737	PF04979
16738	PF13532
16739	PF10211
16740	PF00022
16741	PF18198
16742	PF07991
16743	PF01450
16744	PF01450
16745	PF03175
16746	PF12796
16747	PF13409
16748	PF13410
16749	PF00153
16750	PF00153
16751	PF00856
16752	PF00787
16753	PF13843
16754	PF03959
16755	PF00636
16756	PF03134
16757	PF12762
16758	PF01328
16759	PF05477
16760	PF00149
16761	PF13793
16762	PF14572
16763	PF16810
16764	PF02902
16765	PF03221
16766	PF01451
16767	PF01408
16768	PF08635
16769	PF12689
16770	PF04502
16771	PF04577
16772	PF00106
16773	PF04937
16774	PF02374
16775	PF00566
16776	PF00293
16777	PF01344
16778	PF01344
16779	PF08507
16780	PF00635
16781	PF02984
16782	PF00069
16783	PF00134
16784	PF12697
16785	PF03403
16786	PF01417
16787	PF12796
16788	PF12796
16789	PF04665
16790	PF12325
16791	PF07228
16792	PF00612
16793	PF00612
16794	PF00612
16795	PF01266
16796	PF00149
16797	PF00225
16798	PF01363
16799	PF06730
16800	PF13358
16801	PF14683
16802	PF14683
16803	PF01593
16804	PF08490
16805	PF03104
16806	PF00136
16807	PF00481
16808	PF10551
16809	PF03211
16810	PF04055
16811	PF16199
16812	PF13673
16813	PF16589
16814	PF01633
16815	PF04434
16816	PF00724
16817	PF00724
16818	PF01419
16819	PF01419
16820	PF01419
16821	PF03184
16822	PF03184
16823	PF00254
16824	PF03992
16825	PF03184
16826	PF03221
16827	PF00133
16828	PF00133
16829	PF08264
16830	PF00069
16831	PF09748
16832	PF00400
16833	PF00400
16834	PF02348
16835	PF00069
16836	PF13637
16837	PF00566
16838	PF02727
16839	PF02728
16840	PF01179
16841	PF01179
16842	PF03357
16843	PF00069
16844	PF10304
16845	PF10363
16846	PF12796
16847	PF00180
16848	PF00378
16849	PF03650
16850	PF10188
16851	PF00400
16852	PF06422
16853	PF01494
16854	PF13879
16855	PF13415
16856	PF13418
16857	PF13975
16858	PF14223
16859	PF12796
16860	PF08240
16861	PF00107
16862	PF13640
16863	PF00125
16864	PF16211
16865	PF01398
16866	PF13012
16867	PF00241
16868	PF02900
16869	PF14615
16870	PF10551
16871	PF05153
16872	PF05153
16873	PF00106
16874	PF08123
16875	PF00004
16876	PF13637
16877	PF13920
16878	PF00025
16879	PF00076
16880	PF12353
16881	PF00856
16882	PF04096
16883	PF15911
16884	PF06703
16885	PF07992
16886	PF12146
16887	PF12146
16888	PF04969
16889	PF14050
16890	PF13358
16891	PF00330
16892	PF00694
16893	PF12796
16894	PF00246
16895	PF01145
16896	PF00012
16897	PF00232
16898	PF00232
16899	PF13359
16900	PF09759
16901	PF02958
16902	PF12796
16903	PF12796
16904	PF01212
16905	PF01693
16906	PF01159
16907	PF13637
16908	PF00612
16909	PF00612
16910	PF10551
16911	PF05022
16912	PF12416
16913	PF00069
16914	PF00285
16915	PF00069
16916	PF01115
16917	PF00291
16918	PF01529
16919	PF11904
16920	PF01124
16921	PF02636
16922	PF00042
16923	PF00970
16924	PF00175
16925	PF04209
16926	PF14687
16927	PF14688
16928	PF17917
16929	PF14200
16930	PF18271
16931	PF00328
16932	PF06522
16933	PF13650
16934	PF12762
16935	PF00964
16936	PF00935
16937	PF07521
16938	PF10996
16939	PF13299
16940	PF00149
16941	PF05608
16942	PF05608
16943	PF01039
16944	PF01039
16945	PF01039
16946	PF05630
16947	PF00856
16948	PF00795
16949	PF04434
16950	PF03211
16951	PF03211
16952	PF01189
16953	PF01541
16954	PF03568
16955	PF02037
16956	PF00566
16957	PF09186
16958	PF01205
16959	PF00069
16960	PF00856
16961	PF13868
16962	PF00155
16963	PF01633
16964	PF13637
16965	PF08389
16966	PF00232
16967	PF12796
16968	PF10551
16969	PF13499
16970	PF00276
16971	PF02826
16972	PF04048
16973	PF00282
16974	PF00067
16975	PF07519
16976	PF07519
16977	PF00078
16978	PF12627
16979	PF01743
16980	PF13735
16981	PF04937
16982	PF13864
16983	PF01661
16984	PF00439
16985	PF00808
16986	PF02987
16987	PF00982
16988	PF02358
16989	PF00004
16990	PF00004
16991	PF17862
16992	PF05699
16993	PF12796
16994	PF00400
16995	PF00400
16996	PF10551
16997	PF07958
16998	PF06110
16999	PF06110
17000	PF03650
17001	PF03650
17002	PF04434
17003	PF05699
17004	PF13516
17005	PF13516
17006	PF13516
17007	PF13516
17008	PF13516
17009	PF13516
17010	PF13516
17011	PF08079
17012	PF00327
17013	PF05907
17014	PF13837
17015	PF03399
17016	PF06201
17017	PF00724
17018	PF04937
17019	PF00232
17020	PF00632
17021	PF03221
17022	PF16810
17023	PF00675
17024	PF17921
17025	PF07745
17026	PF00004
17027	PF00397
17028	PF00628
17029	PF00246
17030	PF03198
17031	PF00406
17032	PF01553
17033	PF12796
17034	PF00400
17035	PF02800
17036	PF03556
17037	PF13359
17038	PF00069
17039	PF00085
17040	PF01746
17041	PF00005
17042	PF18201
17043	PF13489
17044	PF01593
17045	PF05347
17046	PF00334
17047	PF13561
17048	PF04937
17049	PF13843
17050	PF14223
17051	PF02391
17052	PF00293
17053	PF00082
17054	PF00168
17055	PF04857
17056	PF00208
17057	PF01419
17058	PF07714
17059	PF01008
17060	PF08241
17061	PF01248
17062	PF05648
17063	PF03184
17064	PF03982
17065	PF01112
17066	PF18018
17067	PF04042
17068	PF03221
17069	PF08923
17070	PF01083
17071	PF00856
17072	PF00881
17073	PF13405
17074	PF13202
17075	PF02900
17076	PF17763
17077	PF00710
17078	PF03184
17079	PF11527
17080	PF03184
17081	PF13843
17082	PF02171
17083	PF00106
17084	PF03941
17085	PF04104
17086	PF00544
17087	PF12796
17088	PF03732
17089	PF00098
17090	PF08231
17091	PF14968
17092	PF13359
17093	PF00069
17094	PF00622
17095	PF01522
17096	PF02902
17097	PF05699
17098	PF07859
17099	PF07859
17100	PF03184
17101	PF04577
17102	PF04263
17103	PF04265
17104	PF00400
17105	PF00400
17106	PF00400
17107	PF00188
17108	PF03221
17109	PF03221
17110	PF04124
17111	PF07714
17112	PF16683
17113	PF01896
17114	PF03645
17115	PF14716
17116	PF14716
17117	PF00534
17118	PF03647
17119	PF07247
17120	PF03184
17121	PF03031
17122	PF07714
17123	PF07714
17124	PF01592
17125	PF00069
17126	PF03184
17127	PF03134
17128	PF00400
17129	PF00400
17130	PF18785
17131	PF09066
17132	PF01602
17133	PF14681
17134	PF00875
17135	PF03441
17136	PF02892
17137	PF05699
17138	PF12796
17139	PF03033
17140	PF00924
17141	PF13863
17142	PF03033
17143	PF00881
17144	PF05093
17145	PF05093
17146	PF05176
17147	PF00194
17148	PF07714
17149	PF14223
17150	PF13359
17151	PF00076
17152	PF14223
17153	PF05699
17154	PF04937
17155	PF05699
17156	PF04937
17157	PF00583
17158	PF04190
17159	PF14008
17160	PF01248
17161	PF05699
17162	PF00481
17163	PF05916
17164	PF03152
17165	PF01960
17166	PF04710
17167	PF04710
17168	PF13456
17169	PF13649
17170	PF03184
17171	PF13843
17172	PF08038
17173	PF00107
17174	PF08240
17175	PF04727
17176	PF00538
17177	PF05347
17178	PF00795
17179	PF00462
17180	PF05057
17181	PF02737
17182	PF02737
17183	PF01937
17184	PF03874
17185	PF01255
17186	PF01255
17187	PF13359
17188	PF12359
17189	PF12340
17190	PF02338
17191	PF08217
17192	PF08217
17193	PF03171
17194	PF14226
17195	PF13578
17196	PF16810
17197	PF00067
17198	PF00076
17199	PF13880
17200	PF13878
17201	PF06677
17202	PF04665
17203	PF13671
17204	PF11051
17205	PF00439
17206	PF00622
17207	PF13975
17208	PF07714
17209	PF13456
17210	PF06102
17211	PF15104
17212	PF03067
17213	PF00125
17214	PF02902
17215	PF15341
17216	PF12340
17217	PF12359
17218	PF00069
17219	PF03366
17220	PF00249
17221	PF04727
17222	PF03874
17223	PF04500
17224	PF09329
17225	PF00724
17226	PF00724
17227	PF02816
17228	PF13091
17229	PF05630
17230	PF13863
17231	PF15891
17232	PF15891
17233	PF01053
17234	PF00071
17235	PF13359
17236	PF13847
17237	PF17827
17238	PF03221
17239	PF10275
17240	PF13456
17241	PF08620
17242	PF08621
17243	PF00724
17244	PF00787
17245	PF08123
17246	PF03732
17247	PF01459
17248	PF00069
17249	PF13359
17250	PF04083
17251	PF13489
17252	PF12689
17253	PF04427
17254	PF02515
17255	PF12796
17256	PF03853
17257	PF08700
17258	PF12796
17259	PF05871
17260	PF05871
17261	PF11051
17262	PF01083
17263	PF13857
17264	PF10551
17265	PF00884
17266	PF00462
17267	PF01762
17268	PF02089
17269	PF03081
17270	PF13884
17271	PF04733
17272	PF13602
17273	PF00248
17274	PF04406
17275	PF00561
17276	PF01535
17277	PF01535
17278	PF01557
17279	PF06870
17280	PF02900
17281	PF00248
17282	PF00248
17283	PF02934
17284	PF02637
17285	PF14295
17286	PF14295
17287	PF13456
17288	PF01753
17289	PF00454
17290	PF02230
17291	PF07258
17292	PF07258
17293	PF03184
17294	PF05699
17295	PF00069
17296	PF13637
17297	PF00397
17298	PF01048
17299	PF05699
17300	PF05063
17301	PF00400
17302	PF12796
17303	PF12796
17304	PF12796
17305	PF12796
17306	PF00125
17307	PF16211
17308	PF14033
17309	PF00069
17310	PF02991
17311	PF02902
17312	PF00168
17313	PF00291
17314	PF00023
17315	PF08698
17316	PF08698
17317	PF03083
17318	PF05699
17319	PF03732
17320	PF00589
17321	PF00692
17322	PF01966
17323	PF01363
17324	PF04828
17325	PF07648
17326	PF07648
17327	PF10232
17328	PF00447
17329	PF01230
17330	PF10217
17331	PF10551
17332	PF00224
17333	PF06090
17334	PF10294
17335	PF01593
17336	PF07002
17337	PF13843
17338	PF00291
17339	PF00581
17340	PF11789
17341	PF13602
17342	PF08240
17343	PF03732
17344	PF05699
17345	PF17652
17346	PF03639
17347	PF00445
17348	PF06602
17349	PF00225
17350	PF14223
17351	PF05699
17352	PF10274
17353	PF00069
17354	PF00149
17355	PF03184
17356	PF00480
17357	PF05630
17358	PF13637
17359	PF15007
17360	PF00583
17361	PF00754
17362	PF07986
17363	PF16752
17364	PF01302
17365	PF10343
17366	PF18031
17367	PF01088
17368	PF13385
17369	PF00856
17370	PF04547
17371	PF02042
17372	PF05856
17373	PF13521
17374	PF00724
17375	PF07999
17376	PF00098
17377	PF14223
17378	PF00406
17379	PF03184
17380	PF00484
17381	PF05958
17382	PF13181
17383	PF13181
17384	PF04434
17385	PF13975
17386	PF01541
17387	PF06294
17388	PF00406
17389	PF01795
17390	PF00852
17391	PF18808
17392	PF01812
17393	PF03732
17394	PF00098
17395	PF13415
17396	PF01730
17397	PF00248
17398	PF00248
17399	PF04500
17400	PF04030
17401	PF01565
17402	PF00113
17403	PF13884
17404	PF00067
17405	PF00483
17406	PF10551
17407	PF12767
17408	PF06294
17409	PF05699
17410	PF04117
17411	PF00069
17412	PF00651
17413	PF01663
17414	PF04970
17415	PF13320
17416	PF17814
17417	PF03221
17418	PF03221
17419	PF13472
17420	PF04104
17421	PF00793
17422	PF13499
17423	PF00856
17424	PF01083
17425	PF05699
17426	PF13843
17427	PF02953
17428	PF00249
17429	PF15669
17430	PF00561
17431	PF01778
17432	PF12796
17433	PF16093
17434	PF01557
17435	PF03732
17436	PF13898
17437	PF00179
17438	PF13843
17439	PF07282
17440	PF13843
17441	PF13516
17442	PF01916
17443	PF03980
17444	PF13833
17445	PF04502
17446	PF00224
17447	PF00856
17448	PF18264
17449	PF00778
17450	PF03015
17451	PF07993
17452	PF01553
17453	PF01937
17454	PF09088
17455	PF09090
17456	PF00514
17457	PF16186
17458	PF01749
17459	PF03446
17460	PF14833
17461	PF05699
17462	PF13456
17463	PF10274
17464	PF00067
17465	PF01625
17466	PF01738
17467	PF08123
17468	PF17389
17469	PF13091
17470	PF08320
17471	PF08123
17472	PF07992
17473	PF16656
17474	PF14008
17475	PF00149
17476	PF01268
17477	PF01063
17478	PF05327
17479	PF01416
17480	PF02902
17481	PF05630
17482	PF00724
17483	PF00724
17484	PF13359
17485	PF16683
17486	PF13516
17487	PF08598
17488	PF03946
17489	PF00298
17490	PF02900
17491	PF13669
17492	PF08240
17493	PF00107
17494	PF13637
17495	PF13472
17496	PF03184
17497	PF02493
17498	PF02493
17499	PF02493
17500	PF02493
17501	PF02493
17502	PF02493
17503	PF02598
17504	PF18199
17505	PF00179
17506	PF07842
17507	PF01585
17508	PF13358
17509	PF12705
17510	PF02114
17511	PF04665
17512	PF13358
17513	PF02580
17514	PF02256
17515	PF02906
17516	PF03105
17517	PF10229
17518	PF05699
17519	PF00155
17520	PF03399
17521	PF12423
17522	PF16183
17523	PF00498
17524	PF00225
17525	PF17917
17526	PF00581
17527	PF10394
17528	PF09419
17529	PF03372
17530	PF14956
17531	PF10551
17532	PF12796
17533	PF15305
17534	PF03732
17535	PF08123
17536	PF07714
17537	PF03676
17538	PF12550
17539	PF03476
17540	PF03473
17541	PF00266
17542	PF00266
17543	PF00169
17544	PF14223
17545	PF18137
17546	PF07034
17547	PF10558
17548	PF00708
17549	PF07714
17550	PF10259
17551	PF16810
17552	PF02104
17553	PF18289
17554	PF14908
17555	PF14716
17556	PF16810
17557	PF02966
17558	PF00447
17559	PF13637
17560	PF00149
17561	PF03635
17562	PF04884
17563	PF02367
17564	PF00856
17565	PF00063
17566	PF12836
17567	PF00188
17568	PF02319
17569	PF12796
17570	PF00856
17571	PF03184
17572	PF14629
17573	PF05669
17574	PF03737
17575	PF00194
17576	PF14223
17577	PF03184
17578	PF13472
17579	PF08123
17580	PF01541
17581	PF13884
17582	PF14646
17583	PF01459
17584	PF00465
17585	PF01885
17586	PF05182
17587	PF14223
17588	PF00005
17589	PF13637
17590	PF00561
17591	PF00248
17592	PF00441
17593	PF02770
17594	PF02771
17595	PF17048
17596	PF04734
17597	PF05368
17598	PF02902
17599	PF01457
17600	PF07714
17601	PF11051
17602	PF12796
17603	PF15370
17604	PF12796
17605	PF12796
17606	PF04970
17607	PF02002
17608	PF18141
17609	PF09416
17610	PF10551
17611	PF01645
17612	PF01493
17613	PF01493
17614	PF16117
17615	PF17653
17616	PF00106
17617	PF02882
17618	PF00763
17619	PF02201
17620	PF13516
17621	PF13516
17622	PF06342
17623	PF12505
17624	PF04434
17625	PF05630
17626	PF05630
17627	PF10159
17628	PF11095
17629	PF04665
17630	PF13359
17631	PF04084
17632	PF14312
17633	PF14312
17634	PF14312
17635	PF14312
17636	PF14312
17637	PF14312
17638	PF03160
17639	PF03160
17640	PF11969
17641	PF00450
17642	PF12796
17643	PF01918
17644	PF17903
17645	PF00719
17646	PF01341
17647	PF01177
17648	PF01041
17649	PF03184
17650	PF01159
17651	PF00155
17652	PF03184
17653	PF01929
17654	PF13671
17655	PF03992
17656	PF03221
17657	PF03184
17658	PF00224
17659	PF02887
17660	PF04827
17661	PF09814
17662	PF01480
17663	PF07721
17664	PF13424
17665	PF03810
17666	PF08389
17667	PF14777
17668	PF12505
17669	PF02121
17670	PF00293
17671	PF00246
17672	PF18027
17673	PF03175
17674	PF03175
17675	PF00293
17676	PF01379
17677	PF03211
17678	PF03211
17679	PF03211
17680	PF03211
17681	PF13637
17682	PF13637
17683	PF05699
17684	PF13456
17685	PF08123
17686	PF08238
17687	PF08238
17688	PF08238
17689	PF08238
17690	PF08238
17691	PF08238
17692	PF00300
17693	PF00248
17694	PF00248
17695	PF14310
17696	PF01915
17697	PF13456
17698	PF06339
17699	PF00107
17700	PF00180
17701	PF00169
17702	PF05699
17703	PF04900
17704	PF00293
17705	PF18055
17706	PF18503
17707	PF01399
17708	PF01753
17709	PF10294
17710	PF10294
17711	PF12796
17712	PF00856
17713	PF05699
17714	PF02902
17715	PF07859
17716	PF03221
17717	PF00264
17718	PF03810
17719	PF13513
17720	PF13359
17721	PF13359
17722	PF03452
17723	PF12796
17724	PF12796
17725	PF14833
17726	PF03446
17727	PF13843
17728	PF15163
17729	PF04062
17730	PF05970
17731	PF14432
17732	PF04112
17733	PF00224
17734	PF00224
17735	PF12923
17736	PF13640
17737	PF00724
17738	PF00724
17739	PF05096
17740	PF00248
17741	PF03795
17742	PF01593
17743	PF00501
17744	PF13359
17745	PF13456
17746	PF03184
17747	PF03399
17748	PF11069
17749	PF14223
17750	PF06331
17751	PF13843
17752	PF04500
17753	PF00400
17754	PF00400
17755	PF15630
17756	PF13456
17757	PF06984
17758	PF07859
17759	PF02582
17760	PF01217
17761	PF14908
17762	PF18289
17763	PF00575
17764	PF03876
17765	PF07289
17766	PF02042
17767	PF02458
17768	PF00098
17769	PF00583
17770	PF00724
17771	PF01194
17772	PF03227
17773	PF13500
17774	PF00067
17775	PF13359
17776	PF13359
17777	PF00069
17778	PF07745
17779	PF03121
17780	PF12796
17781	PF12796
17782	PF01167
17783	PF00249
17784	PF00249
17785	PF03588
17786	PF00856
17787	PF01287
17788	PF12706
17789	PF13359
17790	PF17246
17791	PF17245
17792	PF12836
17793	PF03982
17794	PF01217
17795	PF08623
17796	PF14922
17797	PF17917
17798	PF04438
17799	PF03221
17800	PF06212
17801	PF07647
17802	PF00041
