Feature	Pfam
14614	PF01284
14615	PF02759
14616	PF07738
14617	PF00375
14618	PF01130
14619	PF10520
14620	PF09335
14621	PF00012
14622	PF02944
14623	PF10545
14624	PF00428
14625	PF01697
14626	PF00291
14627	PF00209
14628	PF04153
14629	PF02516
14630	PF13895
14631	PF05172
14632	PF03215
14633	PF02953
14634	PF11919
14635	PF16507
14636	PF00287
14637	PF01154
14638	PF08540
14639	PF00001
14640	PF05028
14641	PF03133
14642	PF01398
14643	PF08969
14644	PF07690
14645	PF01176
14646	PF00628
14647	PF17039
14648	PF00852
14649	PF13432
14650	PF13414
14651	PF00515
14652	PF13181
14653	PF13374
14654	PF07742
14655	PF12796
14656	PF12796
14657	PF00023
14658	PF10607
14659	PF01699
14660	PF01699
14661	PF13432
14662	PF13432
14663	PF07719
14664	PF01866
14665	PF05308
14666	PF05308
14667	PF05680
14668	PF06743
14669	PF08373
14670	PF00246
14671	PF00561
14672	PF08007
14673	PF00153
14674	PF00153
14675	PF00153
14676	PF00373
14677	PF09380
14678	PF00337
14679	PF00096
14680	PF00096
14681	PF13912
14682	PF14740
14683	PF14737
14684	PF01826
14685	PF12862
14686	PF00884
14687	PF00307
14688	PF00402
14689	PF02949
14690	PF02949
14691	PF01255
14692	PF00441
14693	PF02770
14694	PF02771
14695	PF02893
14696	PF15045
14697	PF02271
14698	PF01094
14699	PF02144
14700	PF10204
14701	PF10639
14702	PF14381
14703	PF13499
14704	PF13833
14705	PF00808
14706	PF00561
14707	PF00106
14708	PF01244
14709	PF05577
14710	PF02450
14711	PF05282
14712	PF12937
14713	PF07978
14714	PF07978
14715	PF03137
14716	PF01769
14717	PF01769
14718	PF00160
14719	PF00096
14720	PF00096
14721	PF00096
14722	PF00096
14723	PF08238
14724	PF08238
14725	PF08238
14726	PF08238
14727	PF04893
14728	PF03517
14729	PF15998
14730	PF12755
14731	PF02115
14732	PF00248
14733	PF00046
14734	PF00333
14735	PF03719
14736	PF00328
14737	PF01868
14738	PF04893
14739	PF01097
14740	PF03189
14741	PF08040
14742	PF13513
14743	PF13251
14744	PF00335
14745	PF00210
14746	PF03567
14747	PF00005
14748	PF01061
14749	PF13561
14750	PF01127
14751	PF05301
14752	PF09333
14753	PF16909
14754	PF13329
14755	PF12624
14756	PF09273
14757	PF00856
14758	PF05434
14759	PF08510
14760	PF00350
14761	PF02212
14762	PF01031
14763	PF12796
14764	PF00100
14765	PF05786
14766	PF05786
14767	PF06456
14768	PF07479
14769	PF01210
14770	PF00130
14771	PF00620
14772	PF00650
14773	PF01545
14774	PF00209
14775	PF15275
14776	PF11838
14777	PF01433
14778	PF13181
14779	PF13181
14780	PF13176
14781	PF00100
14782	PF07304
14783	PF00595
14784	PF01221
14785	PF05676
14786	PF10233
14787	PF00379
14788	PF07818
14789	PF01607
14790	PF01607
14791	PF01607
14792	PF13229
14793	PF13646
14794	PF02985
14795	PF02985
14796	PF13181
14797	PF13181
14798	PF13432
14799	PF12455
14800	PF01302
14801	PF15929
14802	PF00929
14803	PF00788
14804	PF00788
14805	PF00180
14806	PF00046
14807	PF13886
14808	PF04054
14809	PF12842
14810	PF16417
14811	PF16418
14812	PF16415
14813	PF00285
14814	PF07690
14815	PF07690
14816	PF08285
14817	PF14736
14818	PF13855
14819	PF13855
14820	PF00096
14821	PF00096
14822	PF02827
14823	PF13499
14824	PF00657
14825	PF00281
14826	PF00673
14827	PF04573
14828	PF01437
14829	PF01403
14830	PF02126
14831	PF00657
14832	PF00004
14833	PF08542
14834	PF16009
14835	PF03522
14836	PF03522
14837	PF03522
14838	PF00324
14839	PF00324
14840	PF01702
14841	PF05511
14842	PF02045
14843	PF01301
14844	PF13364
14845	PF00858
14846	PF01553
14847	PF04921
14848	PF00071
14849	PF02146
14850	PF02146
14851	PF01150
14852	PF12736
14853	PF10376
14854	PF01513
14855	PF06825
14856	PF00083
14857	PF04068
14858	PF04034
14859	PF01151
14860	PF11715
14861	PF02949
14862	PF00916
14863	PF01740
14864	PF15993
14865	PF00076
14866	PF08312
14867	PF11875
14868	PF00226
14869	PF00282
14870	PF11789
14871	PF00046
14872	PF03114
14873	PF00400
14874	PF00400
14875	PF00400
14876	PF00244
14877	PF01451
14878	PF05053
14879	PF05053
14880	PF10247
14881	PF05764
14882	PF08265
14883	PF13499
14884	PF03725
14885	PF01138
14886	PF00735
14887	PF00400
14888	PF00538
14889	PF01569
14890	PF08423
14891	PF04099
14892	PF00180
14893	PF08923
14894	PF12937
14895	PF12717
14896	PF12922
14897	PF09726
14898	PF14945
14899	PF00583
14900	PF00612
14901	PF16076
14902	PF01553
14903	PF14970
14904	PF01150
14905	PF05064
14906	PF09451
14907	PF08450
14908	PF08450
14909	PF04096
14910	PF12110
14911	PF14559
14912	PF13499
14913	PF13499
14914	PF00292
14915	PF01683
14916	PF16679
14917	PF08839
14918	PF00173
14919	PF00858
14920	PF14942
14921	PF01722
14922	PF14580
14923	PF03097
14924	PF00719
14925	PF00328
14926	PF00328
14927	PF03820
14928	PF00839
14929	PF00839
14930	PF00839
14931	PF00839
14932	PF00839
14933	PF00839
14934	PF00839
14935	PF00839
14936	PF00839
14937	PF00839
14938	PF00839
14939	PF00839
14940	PF00839
14941	PF00839
14942	PF00839
14943	PF03501
14944	PF15430
14945	PF12417
14946	PF15692
14947	PF03062
14948	PF16207
14949	PF13923
14950	PF00005
14951	PF12698
14952	PF02799
14953	PF01233
14954	PF01795
14955	PF02949
14956	PF02949
14957	PF06625
14958	PF10545
14959	PF13855
14960	PF00237
14961	PF08774
14962	PF01553
14963	PF01105
14964	PF00001
14965	PF10431
14966	PF07724
14967	PF00079
14968	PF15997
14969	PF14705
14970	PF00856
14971	PF02046
14972	PF00025
14973	PF01079
14974	PF01085
14975	PF01244
14976	PF01607
14977	PF09332
14978	PF09329
14979	PF06916
14980	PF01401
14981	PF01151
14982	PF00083
14983	PF01423
14984	PF00732
14985	PF05199
14986	PF10270
14987	PF02823
14988	PF04434
14989	PF01607
14990	PF09360
14991	PF09360
14992	PF00107
14993	PF08240
14994	PF13920
14995	PF00076
14996	PF12220
14997	PF03148
14998	PF04051
14999	PF03357
15000	PF01092
15001	PF02949
15002	PF06762
15003	PF00261
15004	PF00400
15005	PF00400
15006	PF00400
15007	PF00400
15008	PF12265
15009	PF00071
15010	PF08450
15011	PF13905
15012	PF02214
15013	PF00520
15014	PF00173
15015	PF02469
15016	PF02469
15017	PF02949
15018	PF02949
15019	PF10239
15020	PF00400
15021	PF00400
15022	PF12722
15023	PF00375
15024	PF04419
15025	PF04209
15026	PF04427
15027	PF02902
15028	PF00857
15029	PF10262
15030	PF10172
15031	PF04678
15032	PF10277
15033	PF00149
15034	PF03937
15035	PF14969
15036	PF00211
15037	PF00211
15038	PF05958
15039	PF00076
15040	PF05649
15041	PF01431
15042	PF00385
15043	PF00385
15044	PF00400
15045	PF00400
15046	PF00400
15047	PF00400
15048	PF00400
15049	PF12265
15050	PF01603
15051	PF15279
15052	PF00071
15053	PF06809
15054	PF15884
15055	PF09346
15056	PF04757
15057	PF01042
15058	PF00412
15059	PF00412
15060	PF00046
15061	PF00328
15062	PF00106
15063	PF05050
15064	PF13764
15065	PF02207
15066	PF00595
15067	PF05253
15068	PF04847
15069	PF08603
15070	PF01213
15071	PF03223
15072	PF01294
15073	PF03103
15074	PF05903
15075	PF00179
15076	PF05997
15077	PF00704
15078	PF07555
15079	PF01261
15080	PF00651
15081	PF00754
15082	PF00754
15083	PF07707
15084	PF12470
15085	PF05076
15086	PF04051
15087	PF01395
15088	PF00089
15089	PF02466
15090	PF00561
15091	PF04969
15092	PF04387
15093	PF02949
15094	PF02949
15095	PF03022
15096	PF00595
15097	PF15928
15098	PF00085
15099	PF13920
15100	PF02825
15101	PF02825
15102	PF15963
15103	PF01762
15104	PF05129
15105	PF14800
15106	PF01412
15107	PF14160
15108	PF14161
15109	PF01465
15110	PF10164
15111	PF00583
15112	PF06080
15113	PF01395
15114	PF00135
15115	PF15993
15116	PF00472
15117	PF03650
15118	PF14580
15119	PF15389
15120	PF08700
15121	PF07810
15122	PF10257
15123	PF04091
15124	PF13191
15125	PF14630
15126	PF00992
15127	PF10241
15128	PF04668
15129	PF14713
15130	PF00061
15131	PF05934
15132	PF02434
15133	PF16529
15134	PF00083
15135	PF04855
15136	PF04855
15137	PF01151
15138	PF02949
15139	PF00100
15140	PF14604
15141	PF03114
15142	PF13384
15143	PF01498
15144	PF01498
15145	PF01400
15146	PF00089
15147	PF07934
15148	PF00730
15149	PF02269
15150	PF12799
15151	PF08313
15152	PF13927
15153	PF13927
15154	PF07679
15155	PF02301
15156	PF08242
15157	PF00019
15158	PF00250
15159	PF12796
15160	PF05517
15161	PF15501
15162	PF08313
15163	PF08209
15164	PF15043
15165	PF07716
15166	PF00069
15167	PF06470
15168	PF07039
15169	PF04137
15170	PF00379
15171	PF16421
15172	PF02319
15173	PF14774
15174	PF02949
15175	PF04142
15176	PF05303
15177	PF05208
15178	PF08547
15179	PF02949
15180	PF02949
15181	PF02949
15182	PF00089
15183	PF13850
15184	PF07970
15185	PF03015
15186	PF07993
15187	PF01496
15188	PF01416
15189	PF00179
15190	PF00071
15191	PF04377
15192	PF04376
15193	PF13520
15194	PF13906
15195	PF05625
15196	PF04667
15197	PF05405
15198	PF07896
15199	PF00348
15200	PF02089
15201	PF10280
15202	PF00153
15203	PF00153
15204	PF00153
15205	PF02535
15206	PF02077
15207	PF12796
15208	PF00096
15209	PF00096
15210	PF00096
15211	PF01171
15212	PF10288
15213	PF00135
15214	PF00753
15215	PF01423
15216	PF13920
15217	PF10256
15218	PF01151
15219	PF04419
15220	PF01826
15221	PF04406
15222	PF07787
15223	PF01239
15224	PF03357
15225	PF03016
15226	PF09258
15227	PF02055
15228	PF17189
15229	PF07406
15230	PF03145
15231	PF02949
15232	PF00782
15233	PF05090
15234	PF07690
15235	PF07898
15236	PF07898
15237	PF00640
15238	PF07524
15239	PF06068
15240	PF00151
15241	PF00151
15242	PF11635
15243	PF03016
15244	PF09258
15245	PF02493
15246	PF02493
15247	PF02493
15248	PF02493
15249	PF02493
15250	PF02493
15251	PF02493
15252	PF13405
15253	PF00036
15254	PF00293
15255	PF05529
15256	PF00431
15257	PF10545
15258	PF00428
15259	PF00134
15260	PF02984
15261	PF10408
15262	PF04564
15263	PF00069
15264	PF12605
15265	PF00067
15266	PF00128
15267	PF06179
15268	PF12640
15269	PF05335
15270	PF00294
15271	PF02271
15272	PF02544
15273	PF00089
15274	PF12717
15275	PF05994
15276	PF07159
15277	PF10149
15278	PF00179
15279	PF02949
15280	PF04389
15281	PF03980
15282	PF01283
15283	PF14924
15284	PF02949
15285	PF02949
15286	PF12937
15287	PF04300
15288	PF03665
15289	PF09806
15290	PF01395
15291	PF15009
15292	PF02949
15293	PF00682
15294	PF13855
15295	PF12171
15296	PF10475
15297	PF10474
15298	PF02363
15299	PF02363
15300	PF02363
15301	PF02363
15302	PF02363
15303	PF02363
15304	PF02363
15305	PF02363
15306	PF02363
15307	PF02363
15308	PF02363
15309	PF02363
15310	PF02363
15311	PF02363
15312	PF02363
15313	PF02958
15314	PF04791
15315	PF03029
15316	PF01066
15317	PF14580
15318	PF06477
15319	PF03810
15320	PF13513
15321	PF04979
15322	PF04736
15323	PF01204
15324	PF00230
15325	PF02958
15326	PF04418
15327	PF00400
15328	PF02167
15329	PF00651
15330	PF09494
15331	PF00240
15332	PF00067
15333	PF14964
15334	PF09808
15335	PF01433
15336	PF07885
15337	PF02137
15338	PF00179
15339	PF00151
15340	PF04117
15341	PF00995
15342	PF00089
15343	PF03148
15344	PF01632
15345	PF04111
15346	PF02932
15347	PF02931
15348	PF01553
15349	PF09507
15350	PF00209
15351	PF09781
15352	PF05995
15353	PF00271
15354	PF00270
15355	PF00083
15356	PF13656
15357	PF00335
15358	PF05686
15359	PF06374
15360	PF00406
15361	PF02949
15362	PF04712
15363	PF15469
15364	PF01833
15365	PF01803
15366	PF01803
15367	PF00627
15368	PF13639
15369	PF03022
15370	PF02949
15371	PF05063
15372	PF07690
15373	PF05063
15374	PF06703
15375	PF04180
15376	PF00135
15377	PF09794
15378	PF08616
15379	PF00536
15380	PF09246
15381	PF00076
15382	PF00071
15383	PF09756
15384	PF06585
15385	PF05773
15386	PF04502
15387	PF05741
15388	PF10545
15389	PF00153
15390	PF00153
15391	PF00153
15392	PF00464
15393	PF00252
15394	PF02330
15395	PF00379
15396	PF00135
15397	PF00110
15398	PF00487
15399	PF12166
15400	PF15917
15401	PF02949
15402	PF01148
15403	PF05154
15404	PF15244
15405	PF01399
15406	PF00067
15407	PF04117
15408	PF13302
15409	PF00487
15410	PF05093
15411	PF05148
15412	PF00076
15413	PF00642
15414	PF00642
15415	PF15982
15416	PF00149
15417	PF07690
15418	PF00622
15419	PF00612
15420	PF06733
15421	PF13307
15422	PF01648
15423	PF00173
15424	PF00066
15425	PF17102
15426	PF11380
15427	PF17103
15428	PF17101
15429	PF14768
15430	PF14766
15431	PF03133
15432	PF12572
15433	PF00400
15434	PF00400
15435	PF00096
15436	PF00096
15437	PF00096
15438	PF00096
15439	PF13912
15440	PF08577
15441	PF11566
15442	PF01391
15443	PF01391
15444	PF01391
15445	PF01391
15446	PF01391
15447	PF01391
15448	PF01391
15449	PF01391
15450	PF01740
15451	PF00916
15452	PF13837
15453	PF00076
15454	PF01585
15455	PF14828
15456	PF07779
15457	PF04121
15458	PF13023
15459	PF01612
15460	PF01251
15461	PF01019
15462	PF13639
15463	PF03134
15464	PF00487
15465	PF01230
15466	PF15306
15467	PF10183
15468	PF12697
15469	PF15264
15470	PF00135
15471	PF10186
15472	PF16544
15473	PF00013
15474	PF14226
15475	PF03171
15476	PF00828
15477	PF13564
15478	PF00653
15479	PF03914
15480	PF07910
15481	PF14048
15482	PF16564
15483	PF16564
15484	PF15797
15485	PF13001
15486	PF00876
15487	PF01991
15488	PF10350
15489	PF13920
15490	PF08395
15491	PF04938
15492	PF13890
15493	PF00566
15494	PF02171
15495	PF02170
15496	PF00155
15497	PF13912
15498	PF00096
15499	PF00096
15500	PF00096
15501	PF00096
15502	PF00096
15503	PF09138
15504	PF00153
15505	PF00153
15506	PF00153
15507	PF12146
15508	PF01849
15509	PF01667
15510	PF03022
15511	PF15860
15512	PF02463
15513	PF00003
15514	PF02949
15515	PF07544
15516	PF10269
15517	PF12278
15518	PF11671
15519	PF11671
15520	PF00535
15521	PF09174
15522	PF04503
15523	PF12906
15524	PF02234
15525	PF07986
15526	PF16752
15527	PF00400
15528	PF00657
15529	PF06814
15530	PF00083
15531	PF00230
15532	PF04042
15533	PF01529
15534	PF02536
15535	PF10234
15536	PF04912
15537	PF15867
15538	PF13877
15539	PF02628
15540	PF03167
15541	PF00071
15542	PF05640
15543	PF07662
15544	PF01773
15545	PF16213
15546	PF09324
15547	PF12783
15548	PF16206
15549	PF16206
15550	PF08698
15551	PF10237
15552	PF16519
15553	PF00520
15554	PF00348
15555	PF01920
15556	PF07093
15557	PF00100
15558	PF08338
15559	PF01370
15560	PF12906
15561	PF02225
15562	PF10508
15563	PF00328
15564	PF09741
15565	PF00153
15566	PF00153
15567	PF00153
15568	PF01182
15569	PF12540
15570	PF12018
15571	PF00557
15572	PF00227
15573	PF00474
15574	PF08806
15575	PF07985
15576	PF01769
15577	PF01769
15578	PF04515
15579	PF01916
15580	PF00071
15581	PF08477
15582	PF13855
15583	PF13593
15584	PF00282
15585	PF01607
15586	PF15375
15587	PF01398
15588	PF13012
15589	PF00400
15590	PF00400
15591	PF12894
15592	PF14738
15593	PF05600
15594	PF15967
15595	PF05577
15596	PF14784
15597	PF06239
15598	PF02949
15599	PF11708
15600	PF09637
15601	PF09637
15602	PF16038
15603	PF00416
15604	PF13621
15605	PF13041
15606	PF00787
15607	PF09325
15608	PF10512
15609	PF10444
15610	PF02538
15611	PF05378
15612	PF01968
15613	PF13238
15614	PF07898
15615	PF16214
15616	PF00211
15617	PF00211
15618	PF00151
15619	PF04080
15620	PF06783
15621	PF01112
15622	PF06218
15623	PF06218
15624	PF04184
15625	PF05348
15626	PF06388
15627	PF08243
15628	PF04104
15629	PF07993
15630	PF03015
15631	PF03392
15632	PF13833
15633	PF13499
15634	PF11221
15635	PF05826
15636	PF10179
15637	PF05132
15638	PF06090
15639	PF03297
15640	PF07690
15641	PF01476
15642	PF00254
15643	PF13499
15644	PF02949
15645	PF00465
15646	PF01215
15647	PF00179
15648	PF08768
15649	PF07898
15650	PF08271
15651	PF00382
15652	PF00382
15653	PF02949
15654	PF01066
15655	PF02949
15656	PF00240
15657	PF00459
15658	PF10276
15659	PF10343
15660	PF16070
15661	PF15706
15662	PF15705
15663	PF16077
15664	PF16899
15665	PF00134
15666	PF08583
15667	PF11901
15668	PF12248
15669	PF07841
15670	PF06093
15671	PF13347
15672	PF02194
15673	PF02949
15674	PF01746
15675	PF00071
15676	PF05361
15677	PF15497
15678	PF00379
15679	PF00225
15680	PF06916
15681	PF09814
15682	PF01926
15683	PF15011
15684	PF01151
15685	PF06699
15686	PF13896
15687	PF09758
15688	PF03896
15689	PF03311
15690	PF16026
15691	PF15295
15692	PF00646
15693	PF05089
15694	PF12972
15695	PF12971
15696	PF07898
15697	PF02535
15698	PF03067
15699	PF00076
15700	PF03009
15701	PF00850
15702	PF13896
15703	PF12998
15704	PF15866
15705	PF04931
15706	PF01265
15707	PF07898
15708	PF06585
15709	PF02958
15710	PF03079
15711	PF05700
15712	PF06757
15713	PF04446
15714	PF14413
15715	PF03650
15716	PF00135
15717	PF01607
15718	PF00106
15719	PF10188
15720	PF00100
15721	PF14688
15722	PF14687
15723	PF13903
15724	PF00379
15725	PF14608
15726	PF14608
15727	PF14608
15728	PF14608
15729	PF16912
15730	PF08240
15731	PF13621
15732	PF02949
15733	PF02953
15734	PF10242
15735	PF15136
15736	PF00876
15737	PF00180
15738	PF00160
15739	PF00261
15740	PF15365
15741	PF01284
15742	PF15074
15743	PF07942
15744	PF10184
15745	PF02178
15746	PF02178
15747	PF02178
15748	PF02178
15749	PF08395
15750	PF07859
15751	PF03372
15752	PF00787
15753	PF16089
15754	PF15860
15755	PF00011
15756	PF00001
15757	PF01432
15758	PF00160
15759	PF07817
15760	PF07767
15761	PF06585
15762	PF04893
15763	PF00568
15764	PF05210
15765	PF03133
15766	PF02949
15767	PF07851
15768	PF01408
15769	PF05731
15770	PF10545
15771	PF02944
15772	PF10498
15773	PF03966
15774	PF01103
15775	PF04130
15776	PF07327
15777	PF10245
15778	PF00209
15779	PF00168
15780	PF06031
15781	PF04991
15782	PF01918
15783	PF02752
15784	PF00339
15785	PF04939
15786	PF04193
15787	PF04193
15788	PF09405
15789	PF01218
15790	PF00085
15791	PF00324
15792	PF09752
15793	PF10246
15794	PF05653
15795	PF04858
15796	PF00287
15797	PF05679
15798	PF05918
15799	PF15811
15800	PF11303
15801	PF07160
15802	PF01490
15803	PF01395
15804	PF15328
15805	PF00067
15806	PF00067
15807	PF00071
15808	PF02958
15809	PF00995
15810	PF03022
15811	PF06757
15812	PF03155
15813	PF10258
15814	PF08623
15815	PF01207
15816	PF00858
15817	PF02949
15818	PF06584
15819	PF02949
15820	PF00121
15821	PF01476
15822	PF15882
15823	PF07778
15824	PF05843
15825	PF02949
15826	PF08616
15827	PF02121
15828	PF00899
15829	PF15798
15830	PF06840
15831	PF03656
15832	PF07690
15833	PF02949
15834	PF04712
15835	PF00338
15836	PF01529
15837	PF01062
15838	PF04176
15839	PF05051
15840	PF04275
15841	PF00370
15842	PF02782
15843	PF05669
15844	PF03392
15845	PF07114
15846	PF03227
15847	PF00153
15848	PF00153
15849	PF00153
15850	PF03178
15851	PF10433
15852	PF07885
15853	PF07885
15854	PF15304
15855	PF00238
15856	PF01494
15857	PF16029
15858	PF14580
15859	PF02991
15860	PF02535
15861	PF02535
15862	PF04031
15863	PF16046
15864	PF00002
15865	PF05478
15866	PF09404
15867	PF00060
15868	PF13879
15869	PF02190
15870	PF03226
15871	PF00487
15872	PF01130
15873	PF14977
15874	PF14977
15875	PF07690
15876	PF05182
15877	PF09766
15878	PF00179
15879	PF01496
15880	PF16543
15881	PF00642
15882	PF00876
15883	PF07947
15884	PF04495
15885	PF09446
15886	PF02949
15887	PF02949
15888	PF01592
15889	PF09805
15890	PF11095
15891	PF01248
15892	PF16009
15893	PF00076
15894	PF00240
15895	PF01490
15896	PF01490
15897	PF04135
15898	PF00400
15899	PF04389
15900	PF04193
15901	PF04193
15902	PF00076
15903	PF10269
15904	PF01826
15905	PF00201
15906	PF09742
15907	PF13855
15908	PF00171
15909	PF03103
15910	PF00137
15911	PF00137
15912	PF05497
15913	PF00209
15914	PF09531
15915	PF06148
15916	PF12022
15917	PF04427
15918	PF00400
15919	PF00400
15920	PF00400
15921	PF00400
15922	PF02949
15923	PF00155
15924	PF01490
15925	PF00002
15926	PF13347
15927	PF03803
15928	PF03083
15929	PF03083
15930	PF05670
15931	PF01900
15932	PF04707
15933	PF00852
15934	PF14374
15935	PF00573
15936	PF00378
15937	PF13639
15938	PF03167
15939	PF13019
15940	PF01027
15941	PF00159
15942	PF03568
15943	PF03911
15944	PF00501
15945	PF13193
15946	PF03067
15947	PF04438
15948	PF00089
15949	PF03908
15950	PF03248
15951	PF06229
15952	PF14956
15953	PF08695
15954	PF06679
15955	PF10629
15956	PF10629
15957	PF02958
15958	PF05063
15959	PF00595
15960	PF01762
15961	PF00379
15962	PF00612
15963	PF10221
15964	PF09754
15965	PF01826
15966	PF03189
15967	PF01217
15968	PF10154
15969	PF10248
15970	PF04756
15971	PF00282
15972	PF10244
15973	PF03932
15974	PF04437
15975	PF01126
15976	PF13896
15977	PF01777
15978	PF00467
15979	PF15038
15980	PF03392
15981	PF15348
15982	PF00348
15983	PF03029
15984	PF14469
15985	PF12796
15986	PF16009
15987	PF10268
15988	PF10545
15989	PF01501
15990	PF07690
15991	PF00128
15992	PF12937
15993	PF01423
15994	PF00010
15995	PF00999
15996	PF08241
15997	PF00201
15998	PF02140
15999	PF02140
16000	PF02535
16001	PF00001
16002	PF06413
16003	PF10192
16004	PF02949
16005	PF00151
16006	PF06726
16007	PF00060
16008	PF08238
16009	PF08238
16010	PF08238
16011	PF08238
16012	PF08238
16013	PF08238
16014	PF08238
16015	PF08238
16016	PF08238
16017	PF08238
16018	PF08238
16019	PF00343
16020	PF04800
16021	PF00501
16022	PF13193
16023	PF03171
16024	PF13899
16025	PF13520
16026	PF01425
16027	PF11414
16028	PF13499
16029	PF13499
16030	PF07856
16031	PF01299
16032	PF02463
16033	PF00909
16034	PF00328
16035	PF05186
16036	PF05450
16037	PF10571
16038	PF02714
16039	PF13967
16040	PF14703
16041	PF09335
16042	PF15719
16043	PF04117
16044	PF09412
16045	PF16077
16046	PF00909
16047	PF04825
16048	PF07289
16049	PF15950
16050	PF06842
16051	PF00379
16052	PF03803
16053	PF08626
16054	PF08626
16055	PF00002
16056	PF15061
16057	PF10363
16058	PF10304
16059	PF09782
16060	PF08038
16061	PF13863
16062	PF08238
16063	PF08238
16064	PF08424
16065	PF05251
16066	PF15018
16067	PF12894
16068	PF12896
16069	PF13639
16070	PF02949
16071	PF02949
16072	PF02953
16073	PF01151
16074	PF04614
16075	PF14580
16076	PF02290
16077	PF00814
16078	PF10277
16079	PF00642
16080	PF10237
