Feature	Pfam
14488	PF00447
14489	PF02668
14490	PF05141
14491	PF12698
14492	PF02317
14493	PF00734
14494	PF12816
14495	PF01042
14496	PF00505
14497	PF03133
14498	PF01644
14499	PF08407
14500	PF04212
14501	PF00782
14502	PF14853
14503	PF00561
14504	PF01553
14505	PF00232
14506	PF03184
14507	PF02140
14508	PF02140
14509	PF02140
14510	PF06979
14511	PF14735
14512	PF01603
14513	PF03738
14514	PF00335
14515	PF00282
14516	PF03942
14517	PF14226
14518	PF13671
14519	PF04641
14520	PF13637
14521	PF05180
14522	PF00856
14523	PF10152
14524	PF10152
14525	PF01699
14526	PF01699
14527	PF01699
14528	PF01699
14529	PF04756
14530	PF07992
14531	PF03398
14532	PF10208
14533	PF13460
14534	PF04893
14535	PF00383
14536	PF01554
14537	PF01554
14538	PF03092
14539	PF03092
14540	PF02493
14541	PF02493
14542	PF02493
14543	PF02493
14544	PF02493
14545	PF00085
14546	PF01138
14547	PF00782
14548	PF01400
14549	PF13516
14550	PF00445
14551	PF02466
14552	PF01239
14553	PF01239
14554	PF01239
14555	PF01239
14556	PF13865
14557	PF04366
14558	PF08007
14559	PF01494
14560	PF00069
14561	PF16589
14562	PF13634
14563	PF07992
14564	PF03330
14565	PF00553
14566	PF04142
14567	PF12053
14568	PF01182
14569	PF08190
14570	PF08190
14571	PF03388
14572	PF00153
14573	PF00153
14574	PF00153
14575	PF00450
14576	PF13844
14577	PF13844
14578	PF01105
14579	PF01205
14580	PF05347
14581	PF00375
14582	PF03901
14583	PF02581
14584	PF00787
14585	PF02181
14586	PF10152
14587	PF10152
14588	PF12352
14589	PF07690
14590	PF01248
14591	PF01217
14592	PF00415
14593	PF00415
14594	PF08801
14595	PF03177
14596	PF10294
14597	PF01553
14598	PF00447
14599	PF13639
14600	PF00916
14601	PF02364
14602	PF02364
14603	PF14288
14604	PF01221
14605	PF00795
14606	PF05187
14607	PF03134
14608	PF06105
14609	PF10143
14610	PF01676
14611	PF00483
14612	PF10237
14613	PF11069
14614	PF13632
14615	PF08016
14616	PF07885
14617	PF03493
14618	PF01907
14619	PF05347
14620	PF14712
14621	PF00501
14622	PF13193
14623	PF13520
14624	PF04108
14625	PF04108
14626	PF03162
14627	PF04627
14628	PF03457
14629	PF03457
14630	PF04722
14631	PF03577
14632	PF01852
14633	PF01363
14634	PF00854
14635	PF01194
14636	PF06294
14637	PF05368
14638	PF01170
14639	PF00076
14640	PF12719
14641	PF00069
14642	PF00153
14643	PF00153
14644	PF00153
14645	PF00076
14646	PF00076
14647	PF00535
14648	PF00734
14649	PF03067
14650	PF06179
14651	PF04991
14652	PF04991
14653	PF03184
14654	PF00069
14655	PF01786
14656	PF01189
14657	PF01189
14658	PF00134
14659	PF13499
14660	PF04564
14661	PF01263
14662	PF12146
14663	PF12146
14664	PF07970
14665	PF13850
14666	PF03810
14667	PF02985
14668	PF11095
14669	PF07962
14670	PF00400
14671	PF00400
14672	PF02225
14673	PF02225
14674	PF01648
14675	PF06437
14676	PF10218
14677	PF07059
14678	PF04910
14679	PF04095
14680	PF01585
14681	PF00069
14682	PF06203
14683	PF04547
14684	PF05064
14685	PF05347
14686	PF03765
14687	PF00650
14688	PF03493
14689	PF11051
14690	PF14908
14691	PF03184
14692	PF13499
14693	PF13499
14694	PF01565
14695	PF04030
14696	PF04051
14697	PF01331
14698	PF00561
14699	PF03876
14700	PF01494
14701	PF14360
14702	PF03457
14703	PF03457
14704	PF03457
14705	PF08389
14706	PF13499
14707	PF13499
14708	PF13000
14709	PF13000
14710	PF13000
14711	PF15669
14712	PF00450
14713	PF04886
14714	PF00724
14715	PF08238
14716	PF08238
14717	PF08238
14718	PF08238
14719	PF08238
14720	PF08238
14721	PF08238
14722	PF09787
14723	PF00916
14724	PF01740
14725	PF00027
14726	PF12146
14727	PF03133
14728	PF08389
14729	PF12796
14730	PF10294
14731	PF13516
14732	PF13516
14733	PF13516
14734	PF03638
14735	PF03638
14736	PF08238
14737	PF08238
14738	PF08238
14739	PF08238
14740	PF08238
14741	PF08238
14742	PF08238
14743	PF08238
14744	PF08238
14745	PF08238
14746	PF12146
14747	PF10483
14748	PF02535
14749	PF13462
14750	PF01636
14751	PF04140
14752	PF02135
14753	PF13347
14754	PF02582
14755	PF03987
14756	PF00150
14757	PF01417
14758	PF11397
14759	PF11397
14760	PF01431
14761	PF00169
14762	PF13561
14763	PF15907
14764	PF06201
14765	PF06087
14766	PF00565
14767	PF03572
14768	PF05907
14769	PF00400
14770	PF00400
14771	PF00400
14772	PF00400
14773	PF09243
14774	PF11397
14775	PF11397
14776	PF09759
14777	PF02684
14778	PF02684
14779	PF02684
14780	PF12717
14781	PF12922
14782	PF00962
14783	PF00962
14784	PF05916
14785	PF16922
14786	PF00069
14787	PF13884
14788	PF11919
14789	PF16507
14790	PF07842
14791	PF01585
14792	PF04727
14793	PF01652
14794	PF11204
14795	PF00380
14796	PF03399
14797	PF13358
14798	PF01529
14799	PF07714
14800	PF08781
14801	PF02319
14802	PF00300
14803	PF00300
14804	PF00069
14805	PF13499
14806	PF04180
14807	PF04180
14808	PF12036
14809	PF00092
14810	PF10294
14811	PF00170
14812	PF10075
14813	PF00687
14814	PF00149
14815	PF00134
14816	PF02984
14817	PF07974
14818	PF07974
14819	PF00787
14820	PF06772
14821	PF06772
14822	PF04547
14823	PF13855
14824	PF07714
14825	PF02144
14826	PF13450
14827	PF01399
14828	PF08029
14829	PF01634
14830	PF14858
14831	PF13639
14832	PF10153
14833	PF13520
14834	PF14494
14835	PF03801
14836	PF13637
14837	PF12706
14838	PF00083
14839	PF13833
14840	PF07983
14841	PF00150
14842	PF05019
14843	PF00724
14844	PF03839
14845	PF07002
14846	PF01756
14847	PF02770
14848	PF00441
14849	PF05148
14850	PF12257
14851	PF00588
14852	PF00348
14853	PF02045
14854	PF02493
14855	PF02493
14856	PF02493
14857	PF02493
14858	PF02493
14859	PF02493
14860	PF02493
14861	PF02493
14862	PF10282
14863	PF07173
14864	PF05773
14865	PF06544
14866	PF00892
14867	PF00569
14868	PF07059
14869	PF00892
14870	PF00892
14871	PF00892
14872	PF00892
14873	PF12739
14874	PF05832
14875	PF00612
14876	PF13966
14877	PF00685
14878	PF01920
14879	PF10255
14880	PF13023
14881	PF09731
14882	PF00892
14883	PF04909
14884	PF05914
14885	PF00378
14886	PF03644
14887	PF10294
14888	PF04749
14889	PF00083
14890	PF13905
14891	PF11221
14892	PF05028
14893	PF00400
14894	PF00067
14895	PF02686
14896	PF05063
14897	PF13673
14898	PF07714
14899	PF03184
14900	PF03221
14901	PF00501
14902	PF00755
14903	PF00226
14904	PF01126
14905	PF08555
14906	PF03676
14907	PF04218
14908	PF03221
14909	PF00734
14910	PF03067
14911	PF02252
14912	PF02252
14913	PF00246
14914	PF06762
14915	PF00149
14916	PF05686
14917	PF00632
14918	PF03031
14919	PF13499
14920	PF13499
14921	PF08449
14922	PF01906
14923	PF00644
14924	PF06966
14925	PF07572
14926	PF01529
14927	PF10417
14928	PF00578
14929	PF02055
14930	PF02978
14931	PF00450
14932	PF14713
14933	PF00173
14934	PF01432
14935	PF13923
14936	PF01554
14937	PF01554
14938	PF01221
14939	PF10639
14940	PF00734
14941	PF00734
14942	PF12796
14943	PF12796
14944	PF10199
14945	PF14822
14946	PF15375
14947	PF10294
14948	PF00566
14949	PF00646
14950	PF07542
14951	PF00149
14952	PF00023
14953	PF13637
14954	PF13847
14955	PF11789
14956	PF13905
14957	PF14913
14958	PF11427
14959	PF00385
14960	PF02434
14961	PF05176
14962	PF05721
14963	PF00069
14964	PF03184
14965	PF07002
14966	PF00724
14967	PF04142
14968	PF00763
14969	PF02882
14970	PF04774
14971	PF09598
14972	PF07162
14973	PF01926
14974	PF01247
14975	PF13637
14976	PF12796
14977	PF15370
14978	PF05667
14979	PF05667
14980	PF01554
14981	PF01554
14982	PF00520
14983	PF00520
14984	PF00520
14985	PF00520
14986	PF13418
14987	PF07646
14988	PF13415
14989	PF13913
14990	PF13913
14991	PF08713
14992	PF00753
14993	PF08603
14994	PF07859
14995	PF04434
14996	PF04084
14997	PF14223
14998	PF03645
14999	PF00400
15000	PF00400
15001	PF01753
15002	PF06414
15003	PF01842
15004	PF01490
15005	PF03051
15006	PF03966
15007	PF12166
15008	PF00041
15009	PF13347
15010	PF09734
15011	PF09336
15012	PF00004
15013	PF01080
15014	PF04377
15015	PF04376
15016	PF01480
15017	PF00520
15018	PF00520
15019	PF00682
15020	PF08502
15021	PF00153
15022	PF00153
15023	PF00153
15024	PF00201
15025	PF03639
15026	PF01778
15027	PF14908
15028	PF09507
15029	PF04111
15030	PF13602
15031	PF08240
15032	PF14922
15033	PF01474
15034	PF00583
15035	PF00645
15036	PF00428
15037	PF00466
15038	PF12862
15039	PF02114
15040	PF13540
15041	PF13540
15042	PF13540
15043	PF13540
15044	PF02547
15045	PF00150
15046	PF00795
15047	PF00026
15048	PF00254
15049	PF01554
15050	PF01554
15051	PF01900
15052	PF09419
15053	PF01214
15054	PF05978
15055	PF00189
15056	PF07650
15057	PF12018
15058	PF09173
15059	PF00561
15060	PF01554
15061	PF01554
15062	PF01554
15063	PF01554
15064	PF05875
15065	PF00782
15066	PF03094
15067	PF00924
15068	PF00753
15069	PF03184
15070	PF00447
15071	PF05920
15072	PF11397
15073	PF13532
15074	PF01008
15075	PF12146
15076	PF00328
15077	PF00328
15078	PF00328
15079	PF00025
15080	PF08638
15081	PF00892
15082	PF00892
15083	PF01217
15084	PF10228
15085	PF13886
15086	PF00211
15087	PF05118
15088	PF00082
15089	PF00755
15090	PF12796
15091	PF12796
15092	PF01566
15093	PF14291
15094	PF03184
15095	PF03092
15096	PF03092
15097	PF06220
15098	PF00085
15099	PF00168
15100	PF10200
15101	PF04097
15102	PF01648
15103	PF07859
15104	PF16969
15105	PF06246
15106	PF07004
15107	PF07004
15108	PF03221
15109	PF13516
15110	PF00454
15111	PF00134
15112	PF00067
15113	PF14336
15114	PF01554
15115	PF01554
15116	PF03982
15117	PF03810
15118	PF00400
15119	PF00400
15120	PF00400
15121	PF00400
15122	PF00400
15123	PF00400
15124	PF14652
15125	PF14652
15126	PF00787
15127	PF04366
15128	PF01062
15129	PF00685
15130	PF08507
15131	PF09349
15132	PF05327
15133	PF05183
15134	PF08423
15135	PF13640
15136	PF10294
15137	PF04493
15138	PF07814
15139	PF13445
15140	PF13516
15141	PF08507
15142	PF00169
15143	PF07059
15144	PF01167
15145	PF06772
15146	PF00389
15147	PF02826
15148	PF12907
15149	PF01553
15150	PF01699
15151	PF01699
15152	PF02230
15153	PF04577
15154	PF06203
15155	PF13561
15156	PF08235
15157	PF04571
15158	PF01105
15159	PF11789
15160	PF03209
15161	PF05426
15162	PF04442
15163	PF13637
15164	PF01940
15165	PF01757
15166	PF09713
15167	PF14291
15168	PF14770
15169	PF03493
15170	PF06454
15171	PF08766
15172	PF00294
15173	PF06862
15174	PF03134
15175	PF00278
15176	PF02784
15177	PF07773
15178	PF04889
15179	PF04145
15180	PF00293
15181	PF02109
15182	PF01105
15183	PF07690
15184	PF02862
15185	PF02862
15186	PF00856
15187	PF08241
15188	PF03457
15189	PF03457
15190	PF03457
15191	PF03457
15192	PF02690
15193	PF02690
15194	PF07714
15195	PF00076
15196	PF02214
15197	PF08309
15198	PF08309
15199	PF08883
15200	PF05118
15201	PF13469
15202	PF13640
15203	PF08016
15204	PF03619
15205	PF06974
15206	PF03007
15207	PF05875
15208	PF00734
15209	PF00734
15210	PF01105
15211	PF08534
15212	PF02145
15213	PF11864
15214	PF00149
15215	PF09340
15216	PF01490
15217	PF01490
15218	PF01490
15219	PF01490
15220	PF03184
15221	PF01988
15222	PF01988
15223	PF06445
15224	PF06991
15225	PF16213
15226	PF16206
15227	PF12783
15228	PF00687
15229	PF02338
15230	PF11527
15231	PF00501
15232	PF03062
15233	PF00704
15234	PF13359
15235	PF01529
15236	PF01814
15237	PF03152
15238	PF04189
15239	PF04678
15240	PF04515
15241	PF03878
15242	PF02466
15243	PF07690
15244	PF03883
15245	PF03935
15246	PF03935
15247	PF01156
15248	PF01156
15249	PF04468
15250	PF10191
15251	PF01061
15252	PF00248
15253	PF01426
15254	PF01448
15255	PF13868
15256	PF03169
15257	PF03169
15258	PF08454
15259	PF00520
15260	PF01717
15261	PF08267
15262	PF13966
15263	PF00501
15264	PF09084
15265	PF03062
15266	PF07714
15267	PF13181
15268	PF06825
15269	PF13920
15270	PF13279
15271	PF02214
15272	PF03169
15273	PF00069
15274	PF07173
15275	PF13424
15276	PF13906
15277	PF13520
15278	PF04438
15279	PF13238
15280	PF08578
15281	PF00106
15282	PF04057
15283	PF02214
15284	PF00153
15285	PF00153
15286	PF00153
15287	PF00153
15288	PF01529
15289	PF05783
15290	PF08407
15291	PF01644
15292	PF09439
15293	PF08662
15294	PF01757
15295	PF13359
15296	PF08649
15297	PF04434
15298	PF00854
15299	PF09791
15300	PF06258
15301	PF00849
15302	PF06966
15303	PF01341
15304	PF00005
15305	PF00664
15306	PF00664
15307	PF06342
15308	PF00246
15309	PF13676
15310	PF00168
15311	PF03807
15312	PF04137
15313	PF00150
15314	PF07690
15315	PF00076
15316	PF00076
15317	PF02585
15318	PF14295
15319	PF10290
15320	PF10287
15321	PF02319
15322	PF03647
15323	PF08294
15324	PF16979
15325	PF16978
15326	PF01553
15327	PF01554
15328	PF01554
15329	PF01080
15330	PF00561
15331	PF12928
15332	PF03386
15333	PF01266
15334	PF03357
15335	PF13621
15336	PF04900
15337	PF01417
15338	PF01770
15339	PF00083
15340	PF00083
15341	PF01423
15342	PF10433
15343	PF03178
15344	PF14388
15345	PF04628
15346	PF00415
15347	PF00415
15348	PF00415
15349	PF01363
15350	PF01341
15351	PF11938
15352	PF07159
15353	PF01554
15354	PF01554
15355	PF13358
15356	PF10551
15357	PF07690
15358	PF01435
15359	PF01774
15360	PF04145
15361	PF03134
15362	PF07647
15363	PF06522
15364	PF14388
15365	PF05030
15366	PF00168
15367	PF00428
15368	PF13516
15369	PF13516
15370	PF05903
15371	PF13959
15372	PF00106
15373	PF03577
15374	PF03998
15375	PF02567
15376	PF00454
15377	PF00339
15378	PF02752
15379	PF07228
15380	PF04032
15381	PF10251
15382	PF04178
15383	PF04515
15384	PF00089
15385	PF01490
15386	PF14874
15387	PF00892
15388	PF00002
15389	PF00808
15390	PF06522
15391	PF09746
15392	PF09174
15393	PF06398
15394	PF10185
15395	PF04389
15396	PF00149
15397	PF00724
15398	PF05915
15399	PF00857
15400	PF14008
15401	PF00149
15402	PF16656
15403	PF16178
15404	PF04547
15405	PF01553
15406	PF01207
15407	PF03221
15408	PF00481
15409	PF12796
15410	PF09743
15411	PF08627
15412	PF05577
15413	PF14413
15414	PF04446
15415	PF13520
15416	PF13520
15417	PF13520
15418	PF13520
15419	PF13520
15420	PF13520
15421	PF08578
15422	PF00293
15423	PF07690
15424	PF02833
15425	PF01368
15426	PF10988
15427	PF00909
15428	PF16661
15429	PF00149
15430	PF01061
15431	PF06422
15432	PF04511
15433	PF09816
15434	PF00026
15435	PF14033
15436	PF03184
15437	PF03935
15438	PF01008
15439	PF00149
15440	PF03935
15441	PF03935
15442	PF03935
15443	PF03935
15444	PF01529
15445	PF11051
15446	PF11051
15447	PF03358
15448	PF07002
15449	PF07002
15450	PF00857
15451	PF14295
15452	PF07690
15453	PF05172
15454	PF13840
15455	PF13840
15456	PF10994
15457	PF05183
15458	PF03982
15459	PF01266
15460	PF04511
15461	PF08016
15462	PF13843
15463	PF07716
15464	PF12352
15465	PF15365
15466	PF10294
15467	PF00069
15468	PF09748
15469	PF03311
15470	PF01733
15471	PF01105
15472	PF01105
15473	PF02466
15474	PF08123
15475	PF13921
15476	PF00249
15477	PF05186
15478	PF12253
15479	PF08547
15480	PF09749
15481	PF01490
15482	PF06079
15483	PF14295
15484	PF14295
15485	PF03966
15486	PF01151
15487	PF12796
15488	PF12796
15489	PF01728
15490	PF12706
15491	PF01636
15492	PF00150
15493	PF00291
15494	PF07942
15495	PF10988
15496	PF02958
15497	PF13489
15498	PF05118
15499	PF05721
15500	PF08146
15501	PF12397
15502	PF04937
15503	PF00704
15504	PF03639
15505	PF00857
15506	PF14542
15507	PF14288
15508	PF02364
15509	PF06522
15510	PF00447
15511	PF00025
15512	PF09402
15513	PF03221
15514	PF03184
15515	PF00462
15516	PF03372
15517	PF04218
15518	PF03184
15519	PF00561
15520	PF08386
15521	PF00612
15522	PF00612
15523	PF00612
15524	PF00481
15525	PF12317
15526	PF08016
15527	PF04471
15528	PF13850
15529	PF07970
15530	PF01205
15531	PF05773
15532	PF00153
15533	PF00153
15534	PF00153
15535	PF12796
15536	PF01925
15537	PF01925
15538	PF00106
15539	PF08016
15540	PF12796
15541	PF10159
15542	PF01965
15543	PF07714
15544	PF13855
15545	PF00248
15546	PF01925
15547	PF01925
15548	PF05193
15549	PF05193
15550	PF16187
15551	PF00675
15552	PF00520
15553	PF08454
15554	PF04615
15555	PF12222
15556	PF02517
15557	PF03457
15558	PF13520
15559	PF13520
15560	PF13906
15561	PF13906
15562	PF04749
15563	PF01139
15564	PF03092
15565	PF12400
15566	PF01423
15567	PF00226
15568	PF00069
15569	PF00150
15570	PF09801
15571	PF01151
15572	PF13359
15573	PF00932
15574	PF14257
15575	PF14360
15576	PF05427
15577	PF05427
15578	PF05653
15579	PF10294
15580	PF01633
15581	PF15309
15582	PF14705
15583	PF10186
15584	PF05699
15585	PF01459
15586	PF13563
15587	PF07798
15588	PF00447
15589	PF04757
15590	PF00003
15591	PF03184
15592	PF10442
15593	PF01257
15594	PF03256
15595	PF10262
15596	PF01956
15597	PF05347
15598	PF13886
15599	PF03619
15600	PF00704
15601	PF00787
15602	PF04117
15603	PF14629
15604	PF00797
15605	PF09739
15606	PF00313
15607	PF00642
15608	PF00293
15609	PF07162
15610	PF07714
15611	PF05346
15612	PF04547
15613	PF16178
15614	PF13692
15615	PF00160
15616	PF13934
15617	PF01554
15618	PF01554
15619	PF01554
15620	PF01554
15621	PF01926
15622	PF11051
15623	PF11051
15624	PF02585
15625	PF14295
15626	PF14295
15627	PF14295
15628	PF01425
15629	PF03372
15630	PF07802
15631	PF03457
15632	PF03692
15633	PF03184
15634	PF13516
15635	PF13516
15636	PF13516
15637	PF03577
15638	PF02214
15639	PF03134
15640	PF06522
15641	PF00013
15642	PF00125
15643	PF12710
15644	PF03839
15645	PF01534
15646	PF01504
15647	PF05653
15648	PF05653
15649	PF07855
15650	PF04547
15651	PF09758
15652	PF00564
15653	PF13714
15654	PF03179
15655	PF03200
15656	PF03200
15657	PF16923
15658	PF04178
15659	PF09778
15660	PF00083
15661	PF06212
15662	PF10220
15663	PF10220
15664	PF00066
15665	PF13639
15666	PF09742
15667	PF04181
15668	PF00106
15669	PF01370
15670	PF07690
15671	PF01753
15672	PF10213
15673	PF03982
15674	PF06624
15675	PF04774
15676	PF03637
15677	PF06814
15678	PF05577
15679	PF08610
15680	PF03083
15681	PF03083
15682	PF07534
15683	PF05699
15684	PF08241
15685	PF10223
15686	PF02353
15687	PF00561
15688	PF02383
15689	PF00149
15690	PF13460
15691	PF10152
15692	PF10152
15693	PF10152
15694	PF01753
15695	PF08234
15696	PF00810
15697	PF00179
15698	PF05648
15699	PF11427
15700	PF09335
15701	PF00909
15702	PF13238
15703	PF01266
15704	PF02845
15705	PF08991
15706	PF08578
15707	PF12640
15708	PF13796
15709	PF11527
15710	PF13640
15711	PF00012
15712	PF10374
15713	PF10374
15714	PF10373
15715	PF04042
15716	PF03467
15717	PF11957
15718	PF01363
15719	PF05025
15720	PF03572
15721	PF14257
15722	PF11894
15723	PF04547
15724	PF01195
15725	PF02163
15726	PF01451
15727	PF14931
15728	PF00615
15729	PF01370
15730	PF02493
15731	PF02493
15732	PF02493
15733	PF02493
15734	PF02493
15735	PF03184
15736	PF03171
15737	PF14226
15738	PF00168
15739	PF04136
15740	PF01169
15741	PF01169
15742	PF13910
15743	PF03577
15744	PF14724
15745	PF14724
15746	PF16100
15747	PF00923
15748	PF06454
15749	PF03372
15750	PF04502
15751	PF00248
15752	PF00378
15753	PF07690
15754	PF07690
15755	PF14223
15756	PF06320
15757	PF00082
15758	PF13967
15759	PF13967
15760	PF02714
15761	PF02714
15762	PF14703
15763	PF14703
15764	PF14703
15765	PF00689
15766	PF12424
15767	PF01988
15768	PF05129
15769	PF04784
15770	PF09341
15771	PF11976
15772	PF01490
15773	PF03155
15774	PF02042
15775	PF00412
15776	PF11051
15777	PF12796
15778	PF01073
15779	PF08561
15780	PF14295
15781	PF14295
15782	PF14295
15783	PF00004
15784	PF01251
15785	PF16065
15786	PF07298
15787	PF08700
15788	PF05291
15789	PF08016
15790	PF04258
15791	PF02737
15792	PF07264
15793	PF10237
15794	PF16131
15795	PF01496
15796	PF05216
15797	PF00009
15798	PF01111
15799	PF02525
15800	PF04588
15801	PF13359
15802	PF03901
15803	PF02238
15804	PF07258
15805	PF01753
15806	PF00964
15807	PF07859
15808	PF08571
15809	PF01363
15810	PF13398
15811	PF03980
15812	PF14753
15813	PF07859
15814	PF01490
15815	PF16672
15816	PF13418
15817	PF13415
15818	PF01925
15819	PF01925
15820	PF06705
15821	PF01529
15822	PF01103
15823	PF14696
15824	PF09747
15825	PF13445
15826	PF14223
15827	PF10149
15828	PF08507
15829	PF03006
15830	PF01661
15831	PF01554
15832	PF01554
15833	PF05163
15834	PF09768
15835	PF03092
15836	PF13913
15837	PF13913
15838	PF09799
15839	PF00676
15840	PF03184
15841	PF01554
15842	PF01554
15843	PF01554
15844	PF01554
15845	PF00856
15846	PF12896
15847	PF12894
15848	PF13886
15849	PF10234
15850	PF03151
15851	PF04749
15852	PF04515
15853	PF00899
15854	PF06331
15855	PF13649
15856	PF07847
15857	PF01490
15858	PF05699
15859	PF02535
15860	PF02493
15861	PF02493
15862	PF02493
15863	PF00106
15864	PF05024
15865	PF08241
15866	PF02535
15867	PF02535
15868	PF07818
15869	PF01554
15870	PF01554
15871	PF01554
15872	PF01554
15873	PF01554
15874	PF01554
15875	PF01554
15876	PF01554
15877	PF11380
15878	PF17101
15879	PF17102
15880	PF01532
15881	PF01490
15882	PF01490
15883	PF01490
15884	PF10270
15885	PF14114
15886	PF07766
15887	PF02230
15888	PF10274
15889	PF01266
15890	PF13877
15891	PF15867
15892	PF00335
15893	PF05978
15894	PF01177
15895	PF13520
15896	PF13520
15897	PF01554
15898	PF01554
15899	PF00350
15900	PF02714
15901	PF13967
15902	PF12624
15903	PF16908
15904	PF16910
15905	PF06650
15906	PF04930
15907	PF00288
15908	PF03372
15909	PF04420
15910	PF03358
15911	PF09335
15912	PF07787
15913	PF13966
15914	PF03184
15915	PF10180
15916	PF10551
15917	PF15341
15918	PF10294
15919	PF04130
15920	PF05301
15921	PF13637
15922	PF00276
15923	PF01916
15924	PF14588
15925	PF14922
15926	PF00153
15927	PF00153
15928	PF00153
15929	PF08613
15930	PF01053
15931	PF03645
15932	PF08190
15933	PF04182
15934	PF01529
15935	PF08507
15936	PF09802
15937	PF13806
15938	PF00501
15939	PF03820
15940	PF01554
15941	PF01554
15942	PF00249
15943	PF06870
15944	PF04893
15945	PF06703
15946	PF00881
15947	PF00881
15948	PF01554
15949	PF01554
15950	PF01554
15951	PF01554
15952	PF01699
15953	PF01699
15954	PF10367
